first_name,second_name,web_name,id,team,total_points,dreamteam_count,element_type,in_dreamteam,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type
Alex,Cochrane,Cochrane,666,4,0,0,2,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,200,519,201,488,192,539,200
Joe,Hart,Hart,95,5,0,0,1,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,54,537,34,509,28,556,54
Steven,Defour,Defour,99,5,0,0,3,FALSE,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,275,661,276,659,276,661,276
Bailey,Peacock-Farrell,Peacock-Farrell,495,5,0,0,1,FALSE,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,68,570,53,549,48,585,68
Mace,Goodridge,Goodridge,571,5,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,235,596,236,583,231,609,238
Abd-Al-Ali Morakinyo Olaposi,Koiki,Koiki,596,5,0,0,2,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,205,526,206,495,197,546,205
Jimmy,Dunne,Dunne,638,5,0,0,2,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,201,520,202,489,193,540,201
Bobby,Thomas,Thomas,639,5,0,0,2,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,208,531,209,500,200,551,208
Lukas,Jensen,Jensen,641,5,0,0,1,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,51,529,30,498,22,549,51
Josh,Benson,Benson,653,5,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,238,600,240,586,234,612,241
Joel,Mumbongo,Mumbongo,665,5,0,0,4,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,84,614,85,601,84,626,84
Davide,Zappacosta,Zappacosta,109,6,0,0,2,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,212,549,212,523,206,568,212
Ethan,Ampadu,Ampadu,121,6,0,0,3,FALSE,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,223,567,224,545,216,582,226
Robert Kenedy,Nunes do Nascimento,Kenedy,462,6,0,0,3,FALSE,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,272,654,273,652,273,658,273
Addji Keaninkin Marc-Israel,Guehi,Guehi,545,6,0,0,2,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,186,496,186,464,176,518,186
Lewis,Bate,Bate,657,6,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,255,620,256,609,252,633,257
Luke,Dreher,Dreher,140,7,0,0,3,FALSE,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,224,571,225,550,218,586,227
Stephen,Henderson,Henderson,556,7,0,0,1,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,43,507,21,476,13,528,43
Sam,Woods,Woods,578,7,0,0,2,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,189,499,189,468,180,521,189
James,Daly,Daly,581,7,0,0,4,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,85,616,86,603,85,628,85
Nya,Kirby,Kirby,588,7,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,236,598,238,584,232,610,239
Giovanni,McGregor,McGregor,608,7,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,245,608,246,594,240,620,247
Nikola,Tavares,Tavares,635,7,0,0,2,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,203,524,204,493,195,544,203
John-Kymani,Gordon,Gordon,668,7,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,257,622,258,611,254,635,259
Ademola,Lookman,Lookman,155,8,0,0,3,FALSE,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,268,648,269,644,269,653,269
Idrissa,Gueye,Gueye,156,8,0,0,3,FALSE,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,266,645,267,641,267,651,268
Lewis,Gibson,Gibson,477,8,0,0,2,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,214,557,214,532,208,574,214
Jonas,Lössl,Lössl,479,8,0,0,1,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,60,546,41,519,35,564,60
Beni,Baningime,Baningime,557,8,0,0,3,FALSE,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,228,580,229,563,223,593,231
Rhu-endly,Martina,Cuco Martina,577,8,0,0,2,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,194,508,195,477,186,529,194
João Manuel,Neves Virgínia,Virgínia,629,8,0,0,1,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,48,521,27,490,19,541,48
Ellis,Simms,Simms,667,8,0,0,4,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,83,602,84,588,83,614,83
Eldin,Jakupovic,Jakupovic,169,9,0,0,1,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,53,535,33,507,27,554,53
Danny,Ward,Ward,170,9,0,0,1,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,62,548,43,522,37,567,62
Rachid,Ghezzal,Ghezzal,173,9,0,0,3,FALSE,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,269,650,270,647,270,654,270
Filip,Benkovic,Benkovic,597,9,0,0,2,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,187,497,187,465,177,519,187
Darnell,Johnson,Johnson,662,9,0,0,2,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,196,512,197,481,188,532,196
Simon,Mignolet,Mignolet,190,10,0,0,1,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,71,589,59,574,56,601,71
Rafael,Camacho,Camacho,201,10,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,239,601,241,587,235,613,242
Andy,Lonergan,Lonergan,530,10,0,0,1,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,52,534,32,506,26,553,52
Caoimhin,Kelleher,Kelleher,531,10,0,0,1,FALSE,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,70,582,58,565,53,595,70
Nathaniel,Phillips,Phillips,589,10,0,0,2,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,185,495,185,463,175,517,185
Ki-Jana,Hoever,Hoever,628,10,0,0,2,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,193,504,194,473,185,525,193
Danilo Luiz,da Silva,Danilo,209,11,0,0,2,FALSE,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,222,646,222,642,221,652,222
Scott,Carson,Carson,562,11,0,0,1,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,41,505,19,474,11,526,41
Taylor,Harwood-Bellis,Harwood-Bellis,642,11,0,0,2,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,204,525,205,494,196,545,204
Cole,Palmer,Palmer,643,11,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,247,610,248,596,242,622,249
Chris,Smalling,Smalling,223,12,0,0,2,FALSE,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,223,651,223,648,223,655,223
Matteo,Darmian,Darmian,230,12,0,0,2,FALSE,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,220,640,220,636,219,647,220
Romelu,Lukaku,Lukaku,232,12,0,0,4,FALSE,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,92,666,92,666,92,666,92
Sergio,Romero,Romero,236,12,0,0,1,FALSE,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,72,627,61,616,58,639,72
Lee,Grant,Grant,237,12,0,0,1,FALSE,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,73,629,62,620,59,641,73
Alexis,Sánchez,Sánchez,240,12,0,0,3,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,276,664,277,664,277,664,277
Jose Luis,Mato Sanmartín,Joselu,261,13,0,0,4,FALSE,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,89,644,89,640,89,650,89
Karl,Darlow,Darlow,263,13,0,0,1,FALSE,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,65,561,48,538,43,578,65
Frederick,Woodman,Woodman,264,13,0,0,1,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,39,492,17,460,9,514,39
Jack,Colback,Colback,482,13,0,0,3,FALSE,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,221,560,222,537,213,577,224
Jacob,Murphy,Murphy,483,13,0,0,3,FALSE,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,260,631,261,624,260,642,262
Rolando,Aarons,Aarons,499,13,0,0,3,FALSE,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,262,636,263,630,262,644,264
Robert,Elliot,Elliot,573,13,0,0,1,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,42,506,20,475,12,527,42
Thomas,Allan,Allan,598,13,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,243,606,244,592,238,618,245
Liam,Gibson,Gibson,610,13,0,0,2,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,195,511,196,480,187,531,195
Jack,Young,Young,656,13,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,244,607,245,593,239,619,246
Archie,Mair,Mair,551,14,0,0,1,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,49,523,28,492,20,543,49
Daniel,Adshead,Adshead,669,14,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,251,615,252,602,247,627,253
Jake,Eastwood,Eastwood,299,15,0,0,1,FALSE,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,67,569,52,548,47,584,67
Mark,Duffy,Duffy,300,15,0,0,3,FALSE,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,270,652,271,649,271,656,271
Michael,Verrips,Verrips,521,15,0,0,1,FALSE,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,69,579,57,562,52,592,69
Panagiotis,Retsos,Retsos,625,15,0,0,2,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,219,604,219,590,215,616,219
Kayne,Ramsay,Ramsay,311,16,0,0,2,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,192,502,192,471,183,524,192
Charlie,Austin,Austin,312,16,0,0,4,FALSE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,90,663,90,661,90,663,90
Sam,Gallagher,Gallagher,316,16,0,0,4,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,79,591,80,577,79,603,79
Fraser,Forster,Forster,317,16,0,0,1,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,59,544,40,516,34,562,59
Mohamed,Elyounoussi,Elyounoussi,322,16,0,0,3,FALSE,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,271,653,272,650,272,657,272
Mario,Lemina,Lemina,324,16,0,0,3,FALSE,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,259,628,260,618,257,640,261
Tyreke,Johnson,Johnson,326,16,0,0,3,FALSE,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,229,583,230,566,224,596,232
Callum,Slattery,Slattery,327,16,0,0,3,FALSE,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,227,578,228,561,222,591,230
Wesley,Hoedt,Hoedt,485,16,0,0,2,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,213,553,213,527,207,571,213
Daniel,N'Lundulu,N'Lundulu,535,16,0,0,4,FALSE,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,77,581,78,564,76,594,77
Harry,Lewis,Lewis,548,16,0,0,1,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,46,515,25,484,17,535,46
Alexandre,Jankewitz,Jankewitz,649,16,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,254,619,255,608,251,632,256
Will,Ferry,Ferry,654,16,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,250,613,251,599,245,625,252
Jacob,Maddox,Maddox,663,16,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,234,593,235,579,229,605,236
Kieran,Trippier,Trippier,334,17,0,0,2,FALSE,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,224,662,224,660,224,662,224
Vincent,Janssen,Janssen,339,17,0,0,4,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,80,592,81,578,80,604,80
Luke,Amos,Amos,351,17,0,0,3,FALSE,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,225,576,226,558,220,589,228
Alfie,Whiteman,Whiteman,543,17,0,0,1,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,45,513,24,482,16,533,45
Michel,Vorm,Vorm,555,17,0,0,1,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,57,542,38,514,32,560,57
Brandon,Austin,Austin,558,17,0,0,1,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,47,518,26,487,18,538,47
Harvey,White,White,634,17,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,253,618,254,607,250,631,255
Dennis,Cirkin,Cirkin,655,17,0,0,2,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,209,532,210,501,201,552,209
Marc,Navarro,Navarro,360,18,0,0,2,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,188,498,188,467,179,520,188
Pontus,Dahlberg,Dahlberg,367,18,0,0,1,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,63,555,45,529,39,573,63
Ken,Sema,Sema,372,18,0,0,3,FALSE,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,261,633,262,626,261,643,263
Heurelho da Silva,Gomes,Gomes,513,18,0,0,1,FALSE,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,64,558,47,533,41,575,64
Ayotomiwa,Dele-Bashiru,Dele-Bashiru,563,18,0,0,3,FALSE,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,226,577,227,559,221,590,229
Adalberto,Peñaranda,Peñaranda,648,18,0,0,4,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,81,594,82,581,81,607,81
Marko,Arnautovic,Arnautovic,385,19,0,0,4,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,91,665,91,665,91,665,91
Alexandre Nascimento,Costa Silva,Xande Silva,387,19,0,0,4,FALSE,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,76,568,77,547,74,583,75
Grady,Diangana,Diangana,398,19,0,0,3,FALSE,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,222,566,223,544,215,581,225
Pedro,Obiang,Obiang,400,19,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,232,588,234,573,228,600,235
Joseph,Anang,Anang,582,19,0,0,1,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,50,528,29,497,21,548,50
Gonçalo Bento,Soares Cardoso,Cardoso,594,19,0,0,2,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,207,530,208,499,199,550,207
Bernardo,Costa Da Rosa,Rosa,595,19,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,246,609,247,595,241,621,248
Alfie,Lewis,Lewis,651,19,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,237,599,239,585,233,611,240
Conor,Coventry,Coventry,664,19,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,240,603,242,589,236,615,243
John,Ruddy,Ruddy,412,20,0,0,1,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,56,539,36,511,30,558,56
Will,Norris,Norris,413,20,0,0,1,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,40,493,18,461,10,515,40
Hélder,Costa,Costa,418,20,0,0,3,FALSE,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,263,637,264,632,264,645,265
Ivan,Cavaleiro,Cavaleiro,419,20,0,0,3,FALSE,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,265,642,266,638,266,648,267
Bernard,Ashley-Seal,Ashley-Seal,559,20,0,0,4,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,82,595,83,582,82,608,82
Taylor,Perry,Perry,560,20,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,242,605,243,591,237,617,244
Owen,Otasowie,Otasowie,566,20,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,249,612,250,598,244,624,251
Luke,Cundle,Cundle,567,20,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,248,611,249,597,243,623,250
Oskar,Buur,Buur,587,20,0,0,2,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,197,514,198,483,189,534,197
Ryan,Giles,Giles,607,20,0,0,2,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,190,500,190,469,181,522,190
Leonardo,Campana,Campana,652,20,0,0,4,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,88,624,88,613,88,637,88
Mohamed,Elneny,Elneny,20,1,0,6,3,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,219,551,220,525,209,569,222
David,Button,Button,48,4,0,2,1,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,38,489,16,456,8,511,38
Beram,Kayal,Kayal,56,4,0,3,3,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,218,541,219,513,208,559,221
Ben,Gibson,Gibson,89,5,0,9,2,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,182,490,182,457,171,512,182
Anthony,Driscoll-Glennon,Driscoll-Glennon,572,5,0,2,2,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,184,494,184,462,174,516,184
Maarten,Stekelenburg,Stekelenburg,149,8,0,7,1,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,37,484,13,451,5,508,37
Daniel,Amartey,Amartey,178,9,0,7,3,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,220,552,221,526,210,570,223
Andy,King,King,480,9,0,9,3,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,217,536,218,508,207,555,220
Rhian,Brewster,Brewster,464,10,0,9,4,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,75,554,76,528,73,572,74
Philip,Heise,Heise,484,14,0,3,2,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,183,491,183,459,173,513,183
Richard,Stearman,Stearman,296,15,0,9,2,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,180,485,180,452,169,509,180
Winston,Reid,Reid,383,19,0,6,2,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,181,488,181,455,170,510,181
Jed,Steer,Steer,429,2,1,0,1,FALSE,43,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,577,66,563,50,541,45,579,66
Max,Thompson,Thompson,640,5,1,0,4,FALSE,45,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,634,87,623,87,612,87,636,87
Akin,Famewo,Famewo,552,14,1,0,2,FALSE,39,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,521,191,501,191,470,182,523,191
Jordan,Thomas,Thomas,650,14,1,0,2,FALSE,40,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,545,206,527,207,496,198,547,206
Georges-Kévin,Nkoudou,Nkoudou,527,17,1,0,3,FALSE,50,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,1.8,651,267,647,268,398,185,480,201
Kelland,Watts,Watts,599,13,1,0,2,FALSE,39,1,16,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0.2,495,178,503,193,472,184,503,179
Jack,Rodwell,Rodwell,591,15,1,0,3,FALSE,45,1,15,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0,0,0.1,499,212,587,233,571,227,507,219
Nathan,Tella,Tella,633,16,1,0,3,FALSE,45,1,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,17,2,492,207,597,237,401,186,477,199
Pierre-Emerick,Aubameyang,Aubameyang,11,1,205,5,4,TRUE,109,5.7,3136,22,5,10,44,0,0,0,3,1,0,37,807,1006,479.6,1369,285.2,9,3,61,5,9,7,11,5
