player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
299,Jake,Eastwood,Eastwood,15,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,Mark,Duffy,Duffy,15,0,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,Michael,Verrips,Verrips,15,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,Panagiotis,Retsos,Retsos,15,0,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,Kayne,Ramsay,Ramsay,16,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,Charlie,Austin,Austin,16,0,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,Sam,Gallagher,Gallagher,16,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,Fraser,Forster,Forster,16,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,Mohamed,Elyounoussi,Elyounoussi,16,0,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,Mario,Lemina,Lemina,16,0,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,Tyreke,Johnson,Johnson,16,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,Callum,Slattery,Slattery,16,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,Wesley,Hoedt,Hoedt,16,0,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,Daniel,N'Lundulu,N'Lundulu,16,0,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,Harry,Lewis,Lewis,16,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,Alexandre,Jankewitz,Jankewitz,16,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,Will,Ferry,Ferry,16,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,Jacob,Maddox,Maddox,16,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,Kieran,Trippier,Trippier,17,0,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Vincent,Janssen,Janssen,17,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,Luke,Amos,Amos,17,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,Alfie,Whiteman,Whiteman,17,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,Michel,Vorm,Vorm,17,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,Brandon,Austin,Austin,17,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,Harvey,White,White,17,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,Dennis,Cirkin,Cirkin,17,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,Marc,Navarro,Navarro,18,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,Pontus,Dahlberg,Dahlberg,18,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,Ken,Sema,Sema,18,0,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,Heurelho da Silva,Gomes,Gomes,18,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,Ayotomiwa,Dele-Bashiru,Dele-Bashiru,18,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,Adalberto,Peñaranda,Peñaranda,18,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,Marko,Arnautovic,Arnautovic,19,0,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,Alexandre Nascimento,Costa Silva,Xande Silva,19,0,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,Grady,Diangana,Diangana,19,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,Pedro,Obiang,Obiang,19,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,Joseph,Anang,Anang,19,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,Gonçalo Bento,Soares Cardoso,Cardoso,19,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,Bernardo,Costa Da Rosa,Rosa,19,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,Alfie,Lewis,Lewis,19,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,Conor,Coventry,Coventry,19,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,John,Ruddy,Ruddy,20,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,Will,Norris,Norris,20,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,Hélder,Costa,Costa,20,0,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,Ivan,Cavaleiro,Cavaleiro,20,0,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Bernard,Ashley-Seal,Ashley-Seal,20,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,Taylor,Perry,Perry,20,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,Owen,Otasowie,Otasowie,20,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,Luke,Cundle,Cundle,20,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,Oskar,Buur,Buur,20,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,Ryan,Giles,Giles,20,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,Leonardo,Campana,Campana,20,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Mohamed,Elneny,Elneny,1,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,David,Button,Button,4,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Beram,Kayal,Kayal,4,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Ben,Gibson,Gibson,5,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,Anthony,Driscoll-Glennon,Driscoll-Glennon,5,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Maarten,Stekelenburg,Stekelenburg,8,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Daniel,Amartey,Amartey,9,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,Andy,King,King,9,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,Rhian,Brewster,Brewster,10,0,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,Philip,Heise,Heise,14,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,Richard,Stearman,Stearman,15,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,Winston,Reid,Reid,19,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,Jed,Steer,Steer,2,1,1,43,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
640,Max,Thompson,Thompson,5,1,4,45,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
552,Akin,Famewo,Famewo,14,1,2,39,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
650,Jordan,Thomas,Thomas,14,1,2,40,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
527,Georges-Kévin,Nkoudou,Nkoudou,17,1,3,50,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,1.8
599,Kelland,Watts,Watts,13,1,2,39,1,16,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0.2
591,Jack,Rodwell,Rodwell,15,1,3,45,1,15,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0,0,0.1
633,Nathan,Tella,Tella,16,1,3,45,1,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,17,2
11,Pierre-Emerick,Aubameyang,Aubameyang,1,205,4,109,5.7,3136,22,5,10,44,0,0,0,3,1,0,37,807,1006,479.6,1369,285.2
12,Alexandre,Lacazette,Lacazette,1,118,4,92,3.9,1867,10,7,5,25,0,0,0,8,0,0,16,387,536.4,337.7,861,173.8
106,David,Luiz Moreira Marinho,David Luiz,1,94,2,57,2.8,2809,2,1,8,42,0,0,0,5,2,0,10,494,701.6,106.7,211,102.1
488,Nicolas,Pépé,Pépé,1,106,3,89,3.4,2004,5,6,5,30,0,0,0,4,0,0,9,353,500.2,639.4,624,176.5
28,Conor,Hourihane,Hourihane,2,83,3,57,3.1,1526,3,5,6,29,0,0,0,4,0,0,9,328,384.8,551.8,317,125.3
29,Jack,Grealish,Grealish,2,149,3,59,4.1,3233,8,7,7,63,0,0,1,8,0,0,19,601,826.6,1209.2,837,287
465,Mahmoud Ahmed,Ibrahim Hassan,Trézéguet,2,98,3,52,2.9,1936,6,2,6,29,0,0,0,2,1,0,7,270,422.4,303.7,741,145.7
58,Steve,Cook,Steve Cook,3,52,2,50,1.8,2427,1,0,3,48,0,0,0,6,1,0,5,362,557.2,51.5,159,77.2
65,Diego,Rico,Rico,3,84,2,42,3.1,2333,0,5,6,38,0,0,0,6,0,0,10,463,596.6,558.9,96,125.5
68,Joshua,King,King,3,99,4,61,3.8,2010,6,5,4,37,0,0,0,0,0,0,11,313,435.8,412.7,506,135.1
505,Harry,Wilson,Harry Wilson,3,91,3,57,2.9,1637,7,1,2,32,0,0,0,2,0,0,7,295,377.4,242.1,667,128.5
42,Lewis,Dunk,Dunk,4,128,2,48,3.6,3230,3,3,9,50,0,0,0,9,0,0,17,674,825.6,171.8,469,146.8
421,Leandro,Trossard,Trossard,4,104,3,58,3.4,2004,5,5,4,34,0,0,0,0,0,0,9,352,411.4,585.4,540,153.2
534,Aaron,Connolly,Connolly,4,61,4,42,2.5,1250,3,3,5,22,0,0,0,0,0,0,5,146,150.6,91.4,530,76
84,James,Tarkowski,Tarkowski,5,143,2,55,3.8,3420,2,3,15,50,0,0,0,10,0,0,14,690,919.8,167.1,410,149.9
91,Chris,Wood,Wood,5,136,4,62,4.2,2436,14,1,11,33,1,0,0,1,0,0,21,384,552.2,299.6,1070,190.8
447,Erik,Pieters,Pieters,5,77,2,43,3.2,1876,0,5,6,35,0,0,0,2,0,0,10,359,355.4,273.8,90,71.6
103,Marcos,Alonso,Alonso,6,100,2,61,5.6,1429,4,4,7,18,0,0,0,4,0,0,11,395,411.8,413.4,420,124.3
105,César,Azpilicueta,Azpilicueta,6,130,2,61,3.6,3229,2,6,8,53,0,0,0,1,0,0,16,700,905.2,708.7,438,205.4
113,Willian,Borges Da Silva,Willian,6,168,3,73,4.7,2595,9,9,10,35,0,0,0,4,0,0,26,698,834.8,1177.7,930,294.6
117,Ross,Barkley,Barkley,6,61,3,56,2.9,1095,1,5,5,14,0,0,0,0,0,0,5,208,266,344.3,373,98.2
460,Tammy,Abraham,Abraham,6,153,4,73,4.5,2206,15,6,7,34,1,0,0,2,0,0,20,461,659.6,283.2,1301,223.3
463,Mason,Mount,Mount,6,137,3,60,3.7,2865,7,6,9,44,0,0,0,3,0,0,11,510,641.2,814,974,242.8
529,Fikayo,Tomori,Tomori,6,48,2,42,3.2,1291,1,0,4,18,0,0,0,3,0,0,7,271,335.4,68.6,79,48.5
123,Patrick,van Aanholt,van Aanholt,7,109,2,56,3.8,2507,3,2,8,38,1,0,0,0,0,0,12,523,531.2,516,285,133.4
157,James,McCarthy,McCarthy,7,41,3,42,1.2,1668,0,0,2,29,0,0,0,9,0,0,0,205,268.8,268.3,80,61.8
141,Lucas,Digne,Digne,8,120,2,59,3.4,3031,0,8,9,49,1,0,0,6,0,0,16,646,743,1112,293,215
147,Dominic,Calvert-Lewin,Calvert-Lewin,8,126,4,61,3.5,2621,13,1,8,43,0,0,0,9,0,0,15,385,562.8,241.4,1272,206.3
150,Richarlison,de Andrade,Richarlison,8,165,3,82,4.6,3070,13,5,9,51,0,0,0,8,0,0,13,519,814.6,478.1,1233,252.3
152,Bernard,Anício Caldeira Duarte,Bernard,8,72,3,64,2.7,1269,3,2,9,12,0,0,0,2,0,0,6,237,315,349.1,236,89.8
159,Ricardo Domingos,Barbosa Pereira,Pereira,9,123,2,62,4.4,2520,3,2,10,27,0,0,0,1,0,0,11,568,738,446.5,235,141.9
162,Jonny,Evans,Evans,9,128,2,53,3.4,3384,1,2,13,41,1,0,0,7,1,0,12,707,755.2,131.9,325,121.4
166,Jamie,Vardy,Vardy,9,210,4,97,6,3032,23,7,11,38,0,0,1,3,0,0,34,775,1026,418.4,1455,288.8
172,Harvey,Barnes,Barnes,9,133,3,58,3.7,2075,6,10,9,24,0,0,0,0,0,0,9,394,525,517.4,893,193.7
265,Ayoze,Pérez,Pérez,9,129,3,60,3.9,1998,8,5,9,25,0,0,0,0,0,0,9,402,547.4,443.9,779,177.3
448,Youri,Tielemans,Tielemans,9,117,3,61,3.2,2823,3,6,12,35,0,0,0,2,0,0,5,531,566.6,805.4,502,187.6
182,Trent,Alexander-Arnold,Alexander-Arnold,10,210,2,77,5.5,3173,4,15,14,32,0,0,0,5,0,0,24,904,1026.8,1380.3,420,282.8
183,Virgil,van Dijk,van Dijk,10,178,2,65,4.7,3420,5,2,15,33,0,0,0,1,0,0,14,804,930.2,152.4,467,154.8
187,Roberto,Firmino,Firmino,10,155,4,93,4.1,2985,9,9,16,26,0,0,0,0,0,0,20,592,733.6,703,1638,307.5
191,Mohamed,Salah,Salah,10,233,3,125,6.9,2879,19,10,16,26,0,0,0,1,0,0,26,661,1061.2,834.8,2156,405.1
192,Sadio,Mané,Mané,10,221,3,121,6.3,2745,18,10,12,28,0,0,0,3,0,0,27,689,1010.2,826.6,1239,307.7
198,Jordan,Henderson,Henderson,10,116,3,52,3.9,2234,4,5,16,14,0,0,0,2,0,0,11,530,582.6,425.9,275,128.5
203,Kyle,Walker,Walker,11,114,2,57,3.9,2392,1,4,12,24,0,0,0,5,0,0,7,573,435.6,394.4,169,100.1
210,Sergio,Agüero,Agüero,11,132,4,116,5.5,1449,16,6,5,18,0,0,1,1,0,0,14,509,641.2,256.4,1188,208.2
211,Gabriel Fernando,de Jesus,Jesus,11,146,4,99,4.3,2018,14,8,12,14,0,0,1,3,0,0,17,535,757.6,447.7,1620,282.1
214,Raheem,Sterling,Sterling,11,204,3,120,6.2,2651,20,6,13,31,0,0,2,5,0,0,20,642,921.6,751.3,1829,350.2
215,Kevin,De Bruyne,De Bruyne,11,251,3,106,7.2,2790,13,23,18,22,0,0,0,3,0,0,35,988,1322.2,1990.8,1005,432.1
217,Riyad,Mahrez,Mahrez,11,175,3,86,5.3,1934,11,14,10,15,0,0,0,0,0,0,17,668,814.2,885.8,1094,279.5
218,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Silva,11,116,3,76,3.4,2021,6,7,9,24,0,0,0,5,0,0,7,526,626.2,773.2,927,232.5
219,David,Silva,David Silva,11,139,3,75,5.1,1821,6,12,11,15,0,0,0,0,0,0,15,549,639.6,735.8,937,231.2
122,Aaron,Wan-Bissaka,Wan-Bissaka,12,127,2,55,3.6,3070,0,4,12,33,0,0,0,8,0,0,16,659,749.2,443.3,133,132.8
233,Marcus,Rashford,Rashford,12,177,4,89,5.7,2645,17,8,9,29,0,0,2,3,0,0,31,665,887,563.7,1265,271.7
239,Anthony,Martial,Martial,12,200,3,85,6.2,2625,17,9,14,27,0,0,1,1,0,0,14,544,855.6,439.3,1297,259.4
618,Bruno Miguel,Borges Fernandes,Fernandes,12,117,3,90,8.4,1187,8,8,9,6,0,0,0,2,0,0,18,366,551.8,479.3,361,139.2
