player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
24,Matt,Turner,Turner,1,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
25,Fábio,Ferreira Vieira,Fábio Vieira,1,0,3,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
26,William,Saliba,Saliba,1,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
27,Marcus,Oliveira Alencar,Marquinhos,1,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
28,Gabriel,Fernando de Jesus,Jesus,1,120,4,80,4.3,1871,8,8,11,15,0,0,0,1,0,0,16,488,567.4,530.9,1126.0,222.3
313,Oleksandr,Zinchenko,Zinchenko,1,59,2,50,3.9,1044,0,4,5,9,0,0,0,0,0,0,4,284,259.4,282.1,111.0,65.4
29,Philippe,Coutinho Correia,Coutinho,2,83,3,70,4.4,1327,5,3,7,17,0,0,0,0,0,0,7,283,360.8,349.3,445.0,115.7
30,Danny,Ings,Ings,2,106,4,70,3.5,1891,7,6,10,26,0,0,0,4,0,0,12,344,448.6,210.9,749.0,140.3
31,Emiliano,Martínez Romero,Martínez,2,129,1,50,3.6,3240,0,0,11,48,0,1,0,4,0,95,7,651,755.8,0.0,0.0,75.4
32,Calum,Chambers,Chambers,2,42,2,45,3.2,999,1,0,4,16,0,0,0,1,0,0,2,198,250.6,53.1,63.0,36.7
33,Lucas,Digne,Digne,2,83,2,50,2.9,2440,0,4,7,42,1,0,0,6,0,0,8,459,538.8,772.7,202.0,151.6
34,Bertrand,Traoré,Traoré,2,13,3,50,1.4,212,0,1,0,3,0,0,0,0,0,0,0,41,21.0,10.6,90.0,11.8
35,Robin,Olsen,Olsen,2,1,1,40,1.0,90,0,0,0,3,0,0,0,0,0,2,0,14,18.8,0.0,0.0,1.9
36,Morgan,Sanson,Sanson,2,13,3,45,1.3,349,0,0,0,8,0,0,0,0,0,0,0,61,52.8,36.6,3.0,9.4
37,John,McGinn,McGinn,2,110,3,55,3.1,3090,3,4,10,48,0,0,0,8,0,0,12,495,700.2,777.8,307.0,178.6
38,Kortney,Hause,Hause,2,20,2,45,2.9,397,1,0,1,9,0,0,0,0,0,0,3,89,102.8,5.9,64.0,17.3
39,Tyrone,Mings,Mings,2,118,2,45,3.3,3188,1,4,11,49,0,0,0,11,0,0,12,596,667.2,130.9,309.0,110.6
40,Ollie,Watkins,Watkins,2,131,4,75,3.7,2950,11,3,10,48,0,0,0,7,0,0,17,441,613.8,469.6,1345.0,242.9
41,Marvelous,Nakamba,Nakamba,2,22,3,45,1.4,899,0,0,2,20,0,0,0,5,0,0,0,124,139.2,42.2,0.0,18.3
42,Emiliano,Buendía Stati,Buendía,2,107,3,60,3.1,1887,4,6,7,32,0,0,0,1,0,0,8,378,482.8,660.5,531.0,167.8
43,Matty,Cash,Cash,2,147,2,50,3.9,3377,4,3,13,50,0,0,0,8,0,0,11,623,754.8,432.1,534.0,172.1
44,Ezri,Konsa Ngoyo,Konsa,2,78,2,45,2.7,2477,2,0,8,43,0,0,0,4,2,0,4,388,428.2,56.5,251.0,73.4
45,Leon,Bailey,Bailey,2,37,3,50,2.1,750,1,3,2,13,0,0,0,3,0,0,1,98,143.2,118.5,271.0,53.2
46,Douglas Luiz,Soares de Paulo,Douglas Luiz,2,89,3,50,2.6,2715,2,3,10,38,0,0,0,7,0,0,3,468,503.2,547.9,199.0,125.1
47,Jacob,Ramsey,Ramsey,2,109,3,55,3.2,2465,6,1,12,35,0,0,0,6,0,0,9,402,538.2,334.0,432.0,130.7
48,Carney,Chukwuemeka,Chukwuemeka,2,16,3,45,1.3,291,0,1,0,6,0,0,0,0,0,0,0,43,44.0,34.6,69.0,14.9
49,Tim,Iroegbunam,Iroegbunam,2,4,3,45,1.3,90,0,0,1,0,0,0,0,1,0,0,0,17,10.6,2.0,4.0,1.7
50,Diego Carlos,Santos Silva,Diego Carlos,2,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
51,Anwar,El Ghazi,El Ghazi,2,22,3,50,2.0,392,1,1,1,8,0,0,0,2,0,0,1,61,74.6,85.2,85.0,24.4
52,Keinan,Davis,Davis,2,1,4,55,1.0,11,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.0,0.0,0.1
53,Boubacar,Kamara,Kamara,2,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
54,Cameron,Archer,Archer,2,3,4,45,1.0,24,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,18.0,1.6
55,Jaden,Philogene-Bidace,Philogene-Bidace,2,1,3,45,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
56,Frédéric,Guilbert,Guilbert,2,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
525,Ludwig,Augustinsson,Augustinsson,2,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
57,Adam,Smith,Smith,3,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
58,Junior,Stanislas,Stanislas,3,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
59,Ryan,Fredericks,Fredericks,3,7,2,45,1.0,303,0,0,0,6,0,0,0,1,0,0,0,38,29.6,31.6,4.0,6.6
60,David,Brooks,Brooks,3,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
61,Jamal,Lowe,Lowe,3,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
62,Kieffer,Moore,Moore,3,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
63,Emiliano,Marcondes,Marcondes,3,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
64,Jefferson,Lerma Solís,Lerma,3,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
65,Jack,Stacey,Stacey,3,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
66,Dominic,Solanke,Solanke,3,0,4,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
67,Lewis,Cook,Cook,3,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
68,Ben,Pearson,Pearson,3,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
69,Ryan,Christie,Christie,3,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
70,Philip,Billing,Billing,3,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
71,Chris,Mepham,Mepham,3,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
72,Mark,Travers,Travers,3,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
73,Lloyd,Kelly,Kelly,3,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
74,Siriki,Dembélé,Dembélé,3,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
75,Jaidon,Anthony,Anthony,3,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
76,Jordan,Zemura,Zemura,3,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
77,Will,Dennis,Dennis,3,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
505,Joe,Rothwell,Rothwell,3,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
535,Marcus,Tavernier,Tavernier,3,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
78,Pontus,Jansson,Jansson,4,122,2,45,3.3,3321,3,4,8,56,0,0,0,7,0,0,13,616,782.0,67.2,476.0,133.0
79,Christian,Nørgaard,Nørgaard,4,101,3,55,2.9,3054,3,4,8,51,0,0,0,8,0,0,5,502,694.8,409.8,434.0,154.3
80,Ivan,Toney,Toney,4,139,4,70,4.2,2908,12,5,8,47,0,0,0,8,0,0,19,502,717.8,573.6,1320.0,260.7
81,David,Raya Martin,Raya,4,95,1,45,4.0,2160,0,0,8,27,0,0,0,1,0,78,5,496,593.4,10.0,0.0,60.1
82,Sergi,Canós Tenés,Canós,4,81,2,50,2.6,2077,3,3,8,36,1,0,0,6,1,0,5,268,386.4,283.6,439.0,111.0
83,Josh,Dasilva,Dasilva,4,7,3,45,0.8,250,0,0,0,6,0,0,0,0,1,0,0,27,30.2,41.2,30.0,10.0
84,Kristoffer,Ajer,Ajer,4,81,2,45,3.4,1995,1,3,8,32,0,0,0,5,0,0,5,384,390.0,124.2,184.0,70.0
85,Rico,Henry,Henry,4,108,2,45,3.2,2775,3,0,9,41,0,0,0,2,0,0,4,453,451.0,325.4,235.0,101.0
86,Vitaly,Janelt,Janelt,4,90,3,55,2.9,2295,4,0,9,37,0,0,0,3,0,0,8,343,460.6,331.1,400.0,119.0
87,Saman,Ghoddos,Ghoddos,4,30,3,50,1.8,524,1,2,1,4,0,0,0,2,0,0,0,115,128.4,96.3,133.0,36.0
88,Mathias,Jensen,Jensen,4,54,3,50,1.7,1590,0,1,3,30,0,0,0,0,0,0,2,246,253.2,540.6,198.0,99.3
89,Yoane,Wissa,Wissa,4,92,3,55,3.1,1268,7,2,3,22,0,0,0,0,0,0,6,277,348.0,133.1,402.0,87.6
90,Mads,Roerslev Rasmussen,Roerslev,4,41,2,45,2.0,1232,1,1,1,27,0,0,0,1,0,0,4,170,200.2,125.8,81.0,40.8
91,Mads,Bech Sørensen,Bech,4,22,2,45,2.0,833,0,0,2,14,0,0,0,3,0,0,1,139,127.6,89.7,44.0,26.1
92,Ethan,Pinnock,Pinnock,4,90,2,45,2.8,2694,1,1,7,43,0,0,0,1,0,0,7,517,648.8,151.7,335.0,113.5
93,Frank,Onyeka,Onyeka,4,35,3,50,1.8,1040,0,2,3,19,0,0,0,4,0,0,0,117,93.0,73.5,174.0,33.7
94,Shandon,Baptiste,Baptiste,4,35,3,45,1.6,898,1,0,2,15,0,0,0,0,1,0,2,120,139.0,120.8,145.0,40.3
95,Bryan,Mbeumo,Mbeumo,4,119,4,60,3.4,2905,4,7,9,47,0,0,0,4,0,0,6,310,459.8,520.6,967.0,193.7
96,Charlie,Goode,Goode,4,10,2,40,1.7,448,0,0,1,6,0,0,0,3,0,0,0,64,54.8,82.7,24.0,16.0
97,Marcus,Forss,Forss,4,11,4,45,1.6,203,0,1,0,4,0,0,0,0,0,0,0,35,20.8,12.5,55.0,8.7
98,Dominic,Thompson,Thompson,4,3,2,40,1.5,146,0,0,0,3,0,0,0,0,0,0,0,12,15.8,1.2,6.0,2.3
99,Mads,Bidstrup,Bidstrup,4,4,3,45,1.0,36,0,0,0,0,0,0,0,0,0,0,0,11,6.6,0.7,0.0,0.8
100,Ellery,Balcombe,Balcombe,4,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
510,Aaron,Hickey,Hickey,4,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
515,Keane,Lewis-Potter,Lewis-Potter,4,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
517,Thomas,Strakosha,Strakosha,4,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
526,Ben,Mee,Mee,4,74,2,45,3.5,1839,3,0,6,25,1,0,0,3,0,0,3,325,463.8,63.4,238.0,76.6
101,Adam,Lallana,Lallana,5,44,3,50,1.8,1559,0,1,6,20,0,0,0,4,0,0,0,240,209.4,162.9,173.0,54.6
102,Jason,Steele,Steele,5,2,1,40,2.0,90,0,0,0,2,0,0,0,0,0,3,0,17,28.8,0.0,0.0,2.9
103,Danny,Welbeck,Welbeck,5,89,4,65,3.6,1469,6,4,5,16,0,0,0,0,0,0,13,247,361.8,228.9,598.0,117.8
104,Pascal,Groß,Groß,5,88,3,55,3.0,2033,2,5,8,24,0,0,1,1,0,0,7,405,475.2,961.8,370.0,180.9
105,Shane,Duffy,Duffy,5,48,2,45,2.7,1434,1,1,4,19,0,0,0,7,0,0,3,288,380.6,58.2,282.0,72.2
106,Lewis,Dunk,Dunk,5,92,2,45,3.2,2573,1,0,10,33,0,0,0,3,1,0,7,537,570.0,63.5,327.0,96.1
107,Solly,March,March,5,61,3,50,2.0,1733,0,2,7,23,0,0,0,1,0,0,0,216,278.4,528.4,291.0,109.7
108,Adam,Webster,Webster,5,59,2,45,2.7,1429,2,0,4,20,0,0,0,5,0,0,6,266,416.8,51.4,120.0,58.9
109,Joël,Veltman,Veltman,5,95,2,45,2.8,2874,1,1,8,39,0,0,0,6,0,0,5,545,582.2,275.8,183.0,104.4
110,Neal,Maupay,Maupay,5,98,4,65,3.1,2269,8,3,7,31,0,0,1,7,0,0,11,295,370.4,366.0,721.0,143.5
111,Leandro,Trossard,Trossard,5,141,3,65,4.1,2803,8,4,11,33,0,0,0,2,0,0,16,465,627.6,708.3,1020.0,235.4
112,Marc,Cucurella Saseta,Cucurella,5,126,2,50,3.6,3089,1,1,11,39,0,0,0,6,0,0,21,673,679.8,700.8,207.0,159.1
113,Robert,Sánchez,Sánchez,5,126,1,45,3.4,3330,0,0,11,42,0,0,0,3,1,101,8,679,811.0,30.0,0.0,84.0
114,Tariq,Lamptey,Lamptey,5,74,2,45,2.5,1547,0,2,6,21,0,0,0,4,0,0,7,308,254.6,367.9,175.0,79.4
115,Steven,Alzate,Alzate,5,13,3,45,1.4,401,0,0,0,7,0,0,0,0,0,0,0,77,70.2,40.8,21.0,13.3
116,Alexis,Mac Allister,Mac Allister,5,93,3,55,2.8,2112,5,2,6,29,0,0,1,4,0,0,8,398,509.6,490.7,550.0,154.9
117,Jakub,Moder,Moder,5,58,3,45,2.1,1694,0,3,5,23,0,0,0,1,0,0,0,227,239.6,286.0,372.0,90.3
118,Enock,Mwepu,Mwepu,5,58,3,55,3.2,990,2,5,3,13,0,0,0,2,0,0,5,200,244.8,143.2,210.0,59.4
119,Jeremy,Sarmiento Morante,Sarmiento,5,5,3,45,1.0,44,0,0,0,2,0,0,0,0,0,0,0,15,2.8,2.4,2.0,0.8
120,Moisés,Caicedo Corozo,Caicedo,5,27,3,50,3.4,660,1,1,4,6,0,0,0,2,0,0,1,124,145.4,64.6,131.0,34.1
121,Taylor,Richards,Richards,5,2,3,45,1.0,23,0,0,0,0,0,0,0,0,0,0,0,5,4.6,12.8,8.0,2.5
122,Haydon,Roberts,Roberts,5,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
123,Deniz,Undav,Undav,5,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
124,Kaoru,Mitoma,Mitoma,5,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
125,Julio,Enciso,Enciso,5,0,4,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
126,Kacper,Kozłowski,Kozłowski,5,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
127,César,Azpilicueta,Azpilicueta,6,87,2,50,3.2,2067,1,3,7,23,0,0,0,3,0,0,2,453,476.4,310.0,212.0,100.0
128,Thiago,Emiliano da Silva,Thiago Silva,6,130,2,55,4.1,2649,3,1,11,28,0,0,0,2,0,0,14,667,829.4,133.9,229.0,119.4
129,Marcos,Alonso,Alonso,6,128,2,55,4.6,2164,4,5,9,22,0,0,0,8,0,0,14,528,560.2,677.3,566.0,180.6
130,Jorge Luiz,Frello Filho,Jorginho,6,106,3,60,3.7,2271,6,2,12,16,0,0,1,5,0,0,11,519,605.8,429.3,214.0,125.1
131,Ross,Barkley,Barkley,6,14,3,50,2.3,174,1,0,1,2,0,0,0,0,0,0,1,43,61.4,117.7,87.0,26.7
132,Mateo,Kovacic,Kovacic,6,76,3,50,3.0,1552,2,5,8,11,0,0,0,4,0,0,7,348,409.6,407.4,198.0,101.5
133,Kepa,Arrizabalaga,Arrizabalaga,6,19,1,45,4.8,360,0,0,2,2,0,0,0,0,0,11,1,89,95.6,0.0,0.0,9.6
134,N'Golo,Kanté,Kanté,6,79,3,50,3.0,1769,2,5,9,19,0,0,0,2,0,0,2,377,455.6,414.3,223.0,109.3
135,Hakim,Ziyech,Ziyech,6,79,3,60,3.4,1311,4,3,7,12,0,0,0,3,0,0,9,281,365.2,458.6,504.0,132.6
136,Ruben,Loftus-Cheek,Loftus-Cheek,6,52,3,50,2.2,1384,0,3,5,21,0,0,0,1,0,0,1,251,282.8,291.1,218.0,79.2
137,Timo,Werner,Werner,6,62,4,80,3.0,1278,4,2,5,17,0,0,0,1,0,0,5,175,207.6,153.1,773.0,112.7
138,Robert Kenedy,Nunes do Nascimento,Kenedy,6,4,2,40,4.0,58,0,1,0,0,0,0,0,0,0,0,0,19,30.6,25.0,24.0,8.0
139,Ben,Chilwell,Chilwell,6,55,2,60,7.9,541,3,1,4,2,0,0,0,0,0,0,5,161,175.8,161.1,202.0,54.0
140,Christian,Pulisic,Pulisic,6,77,3,60,3.5,1282,6,2,6,10,0,0,0,2,0,0,2,206,317.6,223.9,434.0,97.5
141,Trevoh,Chalobah,Chalobah,6,99,2,50,5.0,1447,3,1,9,9,0,0,0,2,0,0,11,396,405.8,105.8,151.0,66.1
142,Mason,Mount,Mount,6,169,3,80,5.3,2358,11,11,11,25,0,0,0,4,0,0,16,597,823.8,944.9,995.0,276.3
143,Malang,Sarr,Sarr,6,30,2,50,3.8,544,0,0,4,7,0,0,0,2,0,0,4,141,118.4,60.4,1.0,17.9
144,Callum,Hudson-Odoi,Hudson-Odoi,6,49,3,55,3.3,958,1,4,6,8,0,0,0,1,0,0,1,163,175.4,326.9,326.0,82.7
145,Kai,Havertz,Havertz,6,112,4,80,3.9,1802,8,4,10,18,0,0,0,3,0,0,5,271,461.2,329.5,939.0,171.9
146,Reece,James,James,6,141,2,60,5.4,1863,5,9,7,22,1,0,0,4,1,0,26,573,605.2,733.4,440.0,178.0
147,Edouard,Mendy,Mendy,6,130,1,50,3.8,3060,0,0,14,31,0,0,0,3,0,73,3,573,585.8,0.0,0.0,58.2
148,Conor,Gallagher,Gallagher,6,140,3,60,4.1,2843,8,6,11,38,0,0,0,10,0,0,16,469,673.8,635.9,672.0,197.9
149,Billy,Gilmour,Gilmour,6,49,3,45,2.0,1852,0,1,2,52,0,0,0,2,0,0,1,283,280.2,458.7,134.0,87.2
150,Armando,Broja,Broja,6,92,4,55,2.9,1969,6,2,5,37,0,0,0,2,0,0,11,234,280.2,159.2,720.0,115.6
151,Ethan,Ampadu,Ampadu,6,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
304,Raheem,Sterling,Sterling,6,163,3,100,5.4,2121,13,7,13,17,0,0,1,1,0,0,15,468,730.8,613.2,1188.0,253.4
520,Kalidou,Koulibaly,Koulibaly,6,0,2,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
152,Vicente,Guaita,Guaita,7,119,1,45,4.0,2655,0,0,11,33,0,0,0,2,0,83,11,567,614.6,0.0,0.0,61.4
153,James,Tomkins,Tomkins,7,17,2,40,2.1,545,1,0,0,11,0,0,0,2,0,0,2,97,140.4,22.0,88.0,25.1
154,James,McArthur,McArthur,7,54,3,50,2.6,1434,0,4,5,15,0,0,0,4,0,0,5,288,324.2,256.6,120.0,70.0
155,Christian,Benteke,Benteke,7,58,4,55,2.3,1132,4,1,4,20,0,0,0,3,0,0,6,173,250.2,176.7,523.0,94.3
156,Joel,Ward,Ward,7,73,2,45,2.6,2486,0,0,9,37,0,0,0,8,0,0,2,422,455.8,132.5,64.0,65.4
157,Nathaniel,Clyne,Clyne,7,59,2,45,3.7,1351,0,1,6,12,0,0,0,1,0,0,4,264,181.0,99.1,17.0,29.9
158,Luka,Milivojevic,Milivojevic,7,19,3,45,1.3,767,0,0,1,16,1,0,0,1,0,0,0,118,88.6,196.6,38.0,32.3
159,Jordan,Ayew,Ayew,7,77,3,55,2.5,2012,3,4,9,31,0,0,0,2,0,0,3,281,349.2,361.3,491.0,120.1
160,Wilfried,Zaha,Zaha,7,150,3,70,4.5,2759,14,2,11,34,0,0,2,4,1,0,11,422,777.2,660.5,1001.0,243.8
161,Jeffrey,Schlupp,Schlupp,7,86,3,50,2.7,1840,4,2,8,19,0,0,0,1,0,0,2,297,412.0,249.8,486.0,114.9
162,Jack,Butland,Butland,7,30,1,45,3.3,765,0,0,1,13,0,1,0,0,0,17,3,132,155.0,0.0,0.0,15.7
163,Will,Hughes,Hughes,7,34,3,50,2.1,1050,0,2,4,16,0,0,0,6,0,0,2,164,159.0,143.0,60.0,36.3
164,Jairo,Riedewald,Riedewald,7,4,3,45,1.3,116,0,0,0,5,0,0,0,0,0,0,0,16,11.2,27.5,2.0,4.0
165,Joachim,Andersen,Andersen,7,124,2,45,3.6,2914,0,4,12,37,1,0,0,4,0,0,14,619,630.6,234.0,142.0,100.7
166,Odsonne,Edouard,Edouard,7,87,4,55,3.1,1554,6,4,9,19,0,0,0,4,0,0,9,280,389.8,265.7,618.0,127.6
167,Marc,Guéhi,Guéhi,7,123,2,45,3.4,3222,2,1,11,43,0,0,0,4,0,0,8,676,720.6,98.5,290.0,111.1
168,Jean-Philippe,Mateta,Mateta,7,61,4,55,2.8,1138,5,1,5,14,0,0,0,2,0,0,6,182,253.6,112.8,568.0,93.4
169,Eberechi,Eze,Eze,7,31,3,55,2.4,599,1,1,3,8,0,0,0,1,0,0,2,125,120.0,175.3,135.0,43.2
170,Tyrick,Mitchell,Mitchell,7,109,2,45,3.0,3101,0,2,10,43,0,0,0,1,0,0,6,561,619.2,380.5,111.0,111.1
171,Michael,Olise,Olise,7,73,3,55,2.8,1127,2,6,4,14,0,0,0,4,0,0,8,287,308.2,389.0,269.0,96.5
172,Jesurun,Rak-Sakyi,Rak-Sakyi,7,4,3,45,2.0,79,0,0,1,0,0,0,0,0,0,0,0,7,1.0,6.1,2.0,0.8
173,Malcolm,Ebiowei,Ebiowei,7,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
174,Nathan,Ferguson,Ferguson,7,1,2,40,1.0,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0
175,Sam,Johnstone,Johnstone,7,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
495,Remi,Matthews,Matthews,7,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
496,Luke,Plange,Plange,7,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
514,Cheick,Doucouré,C.Doucouré,7,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
