player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
25,Matteo,Guendouzi,Guendouzi,1,0,3,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,Martinelli,1,35,3,49,2.7,578,2,1,4,3,0,0,0,0,0,0,0,104,141.6,133.7,292.0,56.6
27,William,Saliba,Saliba,1,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
70,Mathew,Ryan,Ryan,1,37,1,41,2.6,1260,0,0,3,21,0,0,0,1,0,24,0,216,193.6,10.7,2.0,20.6
478,Willian,Borges Da Silva,Willian,1,78,3,75,3.1,1398,1,7,3,17,0,0,0,0,0,0,9,306,256.2,534.8,228.0,102.3
494,Gabriel,Magalhães,Gabriel,1,72,2,49,3.3,1906,2,0,5,24,0,0,0,2,1,0,7,364,454.8,49.5,229.0,73.3
501,Daniel,Ceballos Fernández,Ceballos,1,62,3,47,2.5,1609,0,4,6,17,0,0,0,4,0,0,7,331,359.8,422.3,141.0,92.4
526,Mohamed Naser,El Sayed Elneny,Elneny,1,50,3,42,2.2,1538,1,0,5,20,0,0,0,3,0,0,3,258,200.2,99.9,79.0,37.8
527,Matt,Macey,Macey,1,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
547,Rúnar Alex,Rúnarsson,Rúnarsson,1,1,1,44,1.0,15,0,0,0,0,0,0,0,0,0,2,0,8,16.6,0.0,0.0,1.7
567,Thomas,Partey,Partey,1,44,3,49,1.9,1439,0,2,5,18,0,0,0,5,0,0,0,262,280.6,191.9,107.0,58.2
645,Martin,Ødegaard,Ødegaard,1,34,3,56,2.6,776,1,1,2,12,0,0,0,0,0,0,3,158,137.0,271.8,147.0,55.5
689,Miguel,Azeez,Azeez,1,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12,Emiliano,Martínez,Martínez,2,183,1,54,4.9,3330,0,0,15,45,0,1,0,0,0,136,27,807,1025.6,20.0,0.0,104.3
28,Tom,Heaton,Heaton,2,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
29,Ahmed,El Mohamady,El Mohamady,2,33,2,42,2.4,833,0,0,3,9,0,0,0,2,0,0,4,190,170.4,201.8,65.0,43.9
30,Henri,Lansbury,Lansbury,2,0,3,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
31,Neil,Taylor,Taylor,2,-1,2,42,-1.0,15,0,0,0,2,0,0,0,1,0,0,0,1,0.8,0.7,0.0,0.2
32,Jed,Steer,Steer,2,0,1,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
33,Conor,Hourihane,Hourihane,2,20,3,59,5.0,225,1,1,2,2,0,0,0,0,0,0,3,70,65.4,82.9,33.0,18.2
34,José Ignacio,Peleteiro Romallo,Jota,2,0,3,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
35,Ørjan,Nyland,Nyland,2,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
36,Bjorn,Engels,Engels,2,0,2,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
37,Jack,Grealish,Grealish,2,133,3,75,5.3,2093,6,12,12,27,0,0,0,6,0,0,13,520,700.2,1013.0,905.0,261.7
38,John,McGinn,McGinn,2,113,3,55,3.1,3240,3,7,14,45,0,0,0,11,0,0,2,486,572.6,589.9,360.0,152.3
39,Kortney,Hause,Hause,2,30,2,44,5.0,540,1,0,3,5,0,0,0,2,0,0,3,109,121.0,2.2,57.0,18.1
40,Mahmoud Ahmed,Ibrahim Hassan,Trézéguet,2,56,3,52,2.7,1157,2,1,6,14,0,0,0,0,0,0,3,152,213.6,180.1,478.0,86.7
41,Tyrone,Mings,Mings,2,126,2,54,3.6,3104,2,2,14,41,1,0,0,4,1,0,8,616,772.0,97.3,293.0,116.7
42,Matt,Targett,Targett,2,133,2,50,3.6,3314,0,3,16,43,0,0,0,7,0,0,9,693,657.4,595.8,122.0,137.8
43,James,Bree,Bree,2,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
44,Marvelous,Nakamba,Nakamba,2,26,3,43,2.2,657,0,1,4,5,0,0,0,2,0,0,1,106,87.8,32.2,10.0,13.1
45,Anwar,El Ghazi,El Ghazi,2,102,3,52,3.8,1526,9,0,5,21,0,0,0,2,0,0,11,313,468.0,423.9,703.0,159.3
46,Ezri,Konsa Ngoyo,Konsa,2,117,2,47,3.3,3105,2,0,12,45,0,0,0,3,0,0,8,570,679.2,33.9,274.0,99.1
47,Frédéric,Guilbert,Guilbert,2,0,2,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
48,Wesley,Moraes,Wesley,2,3,4,60,1.0,15,0,0,0,1,0,0,0,0,0,0,0,11,5.0,1.1,17.0,2.3
49,Mbwana,Samatta,Samatta,2,0,4,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,Keinan,Davis,Davis,2,23,4,42,1.5,265,1,1,1,1,0,0,0,0,0,0,0,85,77.2,76.7,169.0,31.7
51,Indiana,Vassilev,Vassilev,2,0,4,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
52,Douglas Luiz,Soares de Paulo,Douglas Luiz,2,72,3,48,2.2,2781,0,2,12,41,0,0,0,8,1,0,0,358,403.4,304.5,189.0,90.0
106,Ross,Barkley,Barkley,2,76,3,58,2.9,1566,3,2,8,24,0,0,0,0,0,0,4,286,274.2,579.3,431.0,128.6
496,Matthew,Cash,Cash,2,89,2,50,3.2,2373,0,2,11,35,0,0,0,6,1,0,8,468,520.8,352.9,110.0,98.7
514,Ollie,Watkins,Watkins,2,166,4,64,4.6,3238,14,9,14,45,0,0,1,2,1,0,18,526,809.6,598.2,1717.0,311.8
540,Bertrand,Traoré,Traoré,2,122,3,58,3.5,2243,6,6,11,30,0,0,0,1,0,0,4,376,491.8,529.9,874.0,189.6
554,Jacob,Ramsey,Ramsey,2,27,3,45,1.3,600,0,0,2,10,0,0,0,0,0,0,0,73,71.8,91.7,126.0,28.8
647,Morgan,Sanson,Sanson,2,10,3,55,1.1,288,0,0,1,4,0,0,0,3,0,0,0,29,25.8,28.8,10.0,6.2
671,Kaine,Hayden,Hayden,2,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
672,Carney,Chukwuemeka,Chukwuemeka,2,1,3,45,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,3.0,0.3
683,Jaden,Philogene-Bidace,Philogene-Bidace,2,1,3,44,1.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.1
53,Glenn,Murray,Murray,3,0,4,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
54,Adam,Lallana,Lallana,3,57,3,62,2.0,1539,1,1,5,16,0,0,0,0,0,0,2,256,249.4,353.9,300.0,90.0
57,Pascal,Groß,Groß,3,114,3,58,3.5,2389,3,8,10,26,0,0,1,3,0,0,11,513,615.2,1084.2,415.0,211.4
58,Shane,Duffy,Duffy,3,0,2,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
59,Davy,Pröpper,Pröpper,3,9,3,47,1.3,209,0,0,0,2,0,0,0,0,0,0,0,38,24.0,5.1,52.0,8.2
60,Aaron,Mooy,Mooy,3,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
61,Dan,Burn,Burn,3,63,2,42,2.4,1967,1,0,6,26,1,0,0,5,0,0,1,314,375.4,181.0,214.0,76.6
62,Lewis,Dunk,Dunk,3,129,2,48,4.0,2842,5,0,11,38,1,0,0,5,2,0,17,611,696.4,135.5,442.0,127.6
63,Martín,Montoya,Montoya,3,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
64,Florin,Andone,Andone,3,0,4,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
65,Solomon,March,March,3,69,3,49,3.3,1670,2,2,7,25,0,0,0,0,0,0,6,283,368.6,414.3,322.0,110.5
66,Adam,Webster,Webster,3,84,2,43,3.0,2504,1,0,9,33,0,0,0,4,0,0,0,456,489.0,95.3,244.0,82.8
67,Joël,Veltman,Veltman,3,96,2,43,3.4,2280,1,1,9,27,0,0,0,3,0,0,10,432,484.4,366.0,169.0,102.1
68,Neal,Maupay,Maupay,3,105,4,59,3.2,2508,8,2,10,34,0,0,1,1,1,0,12,334,442.2,443.2,1103.0,198.5
69,Leandro,Trossard,Trossard,3,131,3,55,3.9,2557,5,6,12,30,0,0,0,2,0,0,15,404,543.4,724.3,759.0,202.8
71,Alireza,Jahanbakhsh,Jahanbakhsh,3,23,3,54,1.1,475,0,1,1,9,0,0,0,3,0,0,0,96,68.8,150.8,217.0,43.5
72,José,Izquierdo,Izquierdo,3,1,3,55,1.0,8,0,0,0,0,0,0,0,0,0,0,0,2,3.2,1.3,7.0,1.2
73,Matthew,Clarke,Clarke,3,0,2,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
74,Ben,White,White,3,103,2,45,2.9,3102,0,0,12,42,0,0,0,3,1,0,5,553,469.0,150.0,153.0,77.5
75,Bernardo,Fernandes da Silva Junior,Bernardo,3,5,2,39,1.7,205,0,0,0,3,0,0,0,0,0,0,0,30,27.2,32.4,69.0,12.8
76,Yves,Bissouma,Bissouma,3,75,3,44,2.1,3022,1,0,11,40,0,0,0,8,1,0,2,469,505.6,293.1,195.0,99.0
77,Tariq,Lamptey,Lamptey,3,35,2,46,3.2,887,1,3,2,15,0,0,0,2,1,0,2,156,147.8,162.9,156.0,46.7
78,Aaron,Connolly,Connolly,3,37,4,52,2.3,738,2,1,1,15,0,0,0,0,0,0,2,92,103.0,63.3,297.0,46.0
79,Steven,Alzate,Alzate,3,34,3,41,2.4,868,1,0,5,17,0,0,0,2,0,0,3,139,132.0,154.0,88.0,37.5
80,Alexis,Mac Allister,Mac Allister,3,46,3,53,2.3,1043,1,1,5,12,0,0,0,1,0,0,3,144,169.8,207.3,235.0,61.1
503,Christian,Walton,Walton,3,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
528,Jason,Steele,Steele,3,0,1,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
550,Jayson,Molumby,Molumby,3,1,3,45,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
574,Andi,Zeqiri,Zeqiri,3,9,4,50,1.0,164,0,0,0,2,0,0,0,0,0,0,0,25,16.0,18.8,107.0,14.2
588,Danny,Welbeck,Welbeck,3,89,4,55,3.7,1541,6,4,6,18,0,0,1,0,0,0,15,286,319.8,269.7,595.0,117.7
597,Robert,Sánchez,Sánchez,3,99,1,45,3.8,2340,0,0,10,25,0,0,0,2,0,63,8,494,523.0,10.0,4.0,53.9
627,Percy,Tau,Tau,3,7,3,49,2.3,101,0,1,0,2,0,0,0,0,0,0,0,31,26.8,35.8,6.0,6.9
628,Jakub,Moder,Moder,3,19,3,50,1.7,553,0,0,2,8,0,0,0,0,0,0,0,49,54.6,58.6,135.0,24.8
630,Reda,Khadra,Khadra,3,1,3,45,1.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2
631,Teddy,Jenks,Jenks,3,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
632,Max,Sanders,Sanders,3,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
633,Jensen,Weir,Weir,3,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
662,Thomas,McGill,McGill,3,0,1,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
663,Michal,Karbownik,Karbownik,3,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
664,Moisés,Caicedo,Caicedo,3,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
55,Dale,Stephens,Stephens,4,8,3,42,1.1,257,0,0,0,4,0,0,0,1,0,0,0,33,31.0,8.3,41.0,8.0
81,James,Tarkowski,Tarkowski,4,107,2,53,3.1,3150,1,0,11,49,0,0,0,6,0,0,9,522,759.2,147.1,339.0,125.1
82,Phil,Bardsley,Bardsley,4,2,2,44,0.5,273,0,0,0,8,0,0,0,2,0,0,0,28,39.4,12.9,6.0,5.9
83,Erik,Pieters,Pieters,4,50,2,43,2.5,1260,0,3,3,19,1,0,0,1,0,0,5,203,199.4,77.0,63.0,34.0
84,Jack,Cork,Cork,4,31,3,50,2.1,1260,0,0,4,23,0,0,0,2,0,0,0,138,128.0,101.3,76.0,30.6
85,Kevin,Long,Long,4,14,2,43,1.8,636,0,0,1,13,0,0,0,2,0,0,1,85,102.6,12.0,25.0,14.0
86,Jay,Rodriguez,Rodriguez,4,53,4,57,1.8,1228,1,3,4,25,0,0,0,3,0,0,2,121,149.6,97.2,415.0,65.5
87,Ashley,Barnes,Barnes,4,51,4,60,2.4,1323,3,0,6,19,0,0,0,4,0,0,7,104,153.8,243.6,548.0,93.8
88,Ben,Mee,Mee,4,102,2,47,3.4,2693,2,0,10,41,0,0,0,3,0,0,7,500,691.0,71.6,312.0,107.9
89,Ashley,Westwood,Westwood,4,110,3,53,3.0,3320,3,4,11,54,0,0,0,7,0,0,5,572,546.2,781.7,156.0,148.6
90,Johann Berg,Gudmundsson,Gudmundsson,4,48,3,54,2.3,1270,2,0,3,23,0,0,0,2,0,0,3,165,178.6,157.3,161.0,49.5
91,Chris,Wood,Wood,4,136,4,65,4.2,2651,12,3,9,42,0,0,0,0,0,0,16,391,595.2,321.6,1085.0,199.4
92,Matthew,Lowton,Lowton,4,101,2,44,3.1,2970,1,1,10,46,0,0,0,5,0,0,6,535,542.4,377.5,125.0,104.6
93,Matej,Vydra,Vydra,4,61,4,48,2.3,1314,3,2,3,24,0,0,0,0,0,0,2,191,197.4,193.2,479.0,86.0
94,Ben,Gibson,Gibson,4,0,2,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
95,Robbie,Brady,Brady,4,44,3,50,2.3,1047,1,1,7,6,0,0,0,3,0,0,3,157,174.2,133.9,168.0,47.2
96,Nick,Pope,Pope,4,144,1,55,4.5,2880,0,0,11,37,0,0,0,1,0,114,20,652,846.6,20.0,2.0,86.8
97,Charlie,Taylor,Taylor,4,81,2,44,2.9,2335,0,2,8,41,0,0,0,1,0,0,5,433,468.2,245.4,52.0,76.6
98,Josh,Brownhill,Brownhill,4,73,3,49,2.3,2767,0,1,10,41,0,0,0,2,0,0,0,352,347.2,297.6,380.0,102.6
99,Bailey,Peacock-Farrell,Peacock-Farrell,4,3,1,40,0.8,360,0,0,0,14,0,0,0,0,0,10,0,49,82.6,0.0,0.0,8.2
100,Dwight,McNeil,McNeil,4,111,3,57,3.2,2999,2,5,11,49,0,0,0,1,0,0,8,486,573.6,769.0,251.0,159.7
519,Jimmy,Dunne,Dunne,4,8,2,38,4.0,180,1,0,0,5,0,0,0,0,0,0,0,35,66.2,21.2,38.0,12.6
520,Bobby,Thomas,Thomas,4,0,2,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
535,Josh,Benson,Benson,4,10,3,44,1.7,260,0,0,1,7,0,0,0,0,0,0,0,27,16.0,7.9,13.0,3.7
536,Anthony,Driscoll-Glennon,Driscoll-Glennon,4,0,2,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
551,Mace,Goodridge,Goodridge,4,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
583,Will,Norris,Norris,4,1,1,40,1.0,90,0,0,0,3,0,0,0,0,0,0,0,7,4.6,10.0,0.0,1.5
591,Max,Thompson,Thompson,4,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
592,Lewis,Richardson,Richardson,4,2,4,45,1.0,3,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0
612,Anthony,Mancini,Mancini,4,0,3,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
613,Joel,Mumbongo,Mumbongo,4,3,4,45,0.8,37,0,0,0,1,0,0,0,1,0,0,0,5,0.0,1.8,0.0,0.1
658,Richard,Nartey,Nartey,4,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
101,Willy,Caballero,Caballero,5,1,1,46,1.0,90,0,0,0,3,0,0,0,0,0,0,0,7,4.2,0.0,0.0,0.4
102,César,Azpilicueta,Azpilicueta,5,115,2,58,4.6,2099,1,2,13,18,0,0,0,5,0,0,12,510,488.4,374.8,149.0,101.2
103,Olivier,Giroud,Giroud,5,47,4,67,2.8,740,4,0,4,5,0,0,0,1,0,0,6,139,161.4,112.0,403.0,67.2
104,Marcos,Alonso,Alonso,5,57,2,56,4.4,958,2,1,5,13,0,0,0,2,0,0,5,225,224.2,204.1,328.0,75.6
105,Jorge Luiz,Frello Filho,Jorginho,5,114,3,47,4.2,1947,7,2,14,15,0,0,2,1,0,0,15,479,584.0,352.8,175.0,111.3
107,Mateo,Kovacic,Kovacic,5,53,3,53,2.0,1744,0,1,9,24,0,0,0,3,0,0,0,329,331.6,379.1,144.0,85.4
109,Antonio,Rüdiger,Rüdiger,5,92,2,47,5.1,1620,1,0,11,8,1,0,0,0,0,0,9,414,360.2,81.8,199.0,64.2
110,Kurt,Zouma,Zouma,5,108,2,53,4.5,2027,5,0,9,25,0,0,0,3,0,0,6,481,577.8,72.6,339.0,99.0
111,Emerson,Palmieri dos Santos,Emerson,5,7,2,47,3.5,88,0,0,1,0,0,0,0,0,0,0,0,24,17.4,7.7,2.0,2.7
112,Kepa,Arrizabalaga,Arrizabalaga,5,26,1,47,4.3,540,0,0,2,7,0,0,0,0,0,16,5,117,113.4,0.0,0.0,11.3
113,N'Golo,Kanté,Kanté,5,62,3,49,2.1,2140,0,2,10,24,0,0,0,7,0,0,0,375,449.0,347.3,96.0,89.7
114,Hakim,Ziyech,Ziyech,5,69,3,79,3.1,1134,2,3,10,7,0,0,0,3,0,0,8,232,270.0,462.8,359.0,109.0
116,Andreas,Christensen,Christensen,5,61,2,47,3.6,1371,0,0,8,17,0,0,0,2,1,0,9,323,293.4,80.9,34.0,40.9
117,Timo,Werner,Werner,5,127,4,92,3.7,2508,6,12,13,27,0,0,0,1,0,0,7,386,506.6,490.2,1246.0,224.5
118,Tammy,Abraham,Abraham,5,69,4,71,3.1,1031,6,2,5,12,0,0,0,0,0,0,8,224,277.2,121.6,483.0,86.6
119,Christian,Pulisic,Pulisic,5,77,3,83,3.0,1641,4,2,7,19,0,0,0,2,0,0,3,247,337.4,355.2,695.0,138.5
120,Mason,Mount,Mount,5,145,3,73,4.1,2797,6,7,14,30,0,0,0,2,0,0,16,594,761.6,1299.7,892.0,295.5
121,Fikayo,Tomori,Tomori,5,0,2,47,0.0,45,0,0,0,2,0,0,0,0,0,0,0,8,26.6,0.1,0.0,2.7
122,Callum,Hudson-Odoi,Hudson-Odoi,5,59,3,57,2.6,1050,2,3,6,5,0,0,0,0,0,0,2,239,291.8,471.5,336.0,109.9
123,Reece,James,James,5,111,2,51,3.6,2277,1,3,9,27,0,0,0,3,0,0,15,553,507.4,680.3,399.0,159.1
124,Billy,Gilmour,Gilmour,5,8,3,43,1.6,259,0,0,1,2,0,0,0,0,0,0,0,38,36.0,50.9,8.0,9.5
232,Benjamin,Chilwell,Chilwell,5,131,2,59,5.0,2196,2,6,12,21,0,0,0,3,0,0,10,524,485.8,485.5,321.0,128.8
490,Thiago,Thiago,Thiago Silva,5,91,2,56,4.1,1845,2,0,10,23,0,0,0,3,1,0,10,463,515.0,73.4,223.0,81.1
500,Kai,Havertz,Havertz,5,90,3,83,3.5,1488,4,6,8,15,0,0,0,2,0,0,3,275,325.0,306.0,476.0,110.3
548,Edouard,Mendy,Mendy,5,139,1,52,4.6,2700,0,0,16,24,0,1,0,2,0,56,8,607,461.6,0.0,0.0,46.3
593,Karlo,Ziger,Ziger,5,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
605,Faustino,Anjorin,Anjorin,5,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
698,Valentino,Livramento,Livramento,5,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
108,Michy,Batshuayi,Batshuayi,6,41,4,57,2.3,717,2,2,2,15,0,0,0,0,0,0,2,113,132.8,113.5,210.0,45.5
125,Gary,Cahill,Cahill,6,52,2,45,2.7,1710,1,1,4,37,0,0,0,3,0,0,6,303,393.8,90.0,140.0,62.7
126,Wayne,Hennessey,Hennessey,6,0,1,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
127,Mamadou,Sakho,Sakho,6,4,2,44,1.0,275,0,0,0,8,0,0,0,0,0,0,0,33,36.6,1.6,6.0,4.5
128,Vicente,Guaita,Guaita,6,122,1,48,3.4,3240,0,0,8,62,0,1,0,2,0,104,15,622,792.2,0.0,0.0,79.5
129,James,Tomkins,Tomkins,6,17,2,44,2.4,494,0,0,2,11,0,0,0,1,0,0,2,91,92.0,11.4,29.0,13.2
130,James,McArthur,McArthur,6,45,3,52,2.5,1465,0,2,4,26,0,0,0,3,0,0,3,228,285.2,202.2,65.0,55.2
131,James,McCarthy,McCarthy,6,24,3,43,1.6,729,0,0,2,13,0,0,0,1,0,0,0,119,103.4,76.1,10.0,18.9
132,Christian,Benteke,Benteke,6,106,4,55,3.5,1808,10,2,5,34,0,0,0,1,1,0,14,338,512.6,236.5,1030.0,177.7
133,Cheikhou,Kouyaté,Kouyaté,6,80,3,48,2.3,3033,1,0,8,54,0,0,0,4,0,0,2,431,560.4,101.7,134.0,79.7
134,Joel,Ward,Ward,6,65,2,43,2.6,2165,0,1,7,41,0,0,0,5,0,0,6,342,353.6,117.6,28.0,49.9
135,Martin,Kelly,Kelly,6,0,2,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
136,Connor,Wickham,Wickham,6,0,4,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
137,Andros,Townsend,Townsend,6,92,3,55,2.8,2160,1,5,7,35,0,0,0,0,0,0,8,369,494.6,676.0,296.0,147.1
138,Luka,Milivojevic,Milivojevic,6,63,3,56,2.0,2357,1,1,7,47,0,0,1,8,1,0,3,332,410.8,329.6,143.0,88.4
139,Patrick,van Aanholt,van Aanholt,6,53,2,54,2.5,1773,0,2,4,36,0,0,0,2,0,0,5,308,296.6,195.2,198.0,68.9
140,Jordan,Ayew,Ayew,6,69,4,56,2.2,1996,1,4,6,40,0,0,0,3,0,0,2,209,271.8,236.0,451.0,95.7
141,Wilfried,Zaha,Zaha,6,134,3,72,4.6,2522,11,4,6,50,0,0,0,6,0,0,11,358,567.4,428.2,980.0,197.5
142,Jeffrey,Schlupp,Schlupp,6,64,3,53,2.5,1383,2,3,5,25,0,0,0,3,0,0,3,190,328.6,242.0,304.0,87.4
143,Max,Meyer,Meyer,6,0,3,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
