first_name,second_name,web_name,id,team,total_points,dreamteam_count,element_type,in_dreamteam,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type
Héctor,Bellerín,Bellerín,11,1,94,3,2,False,50,3.8,2089,1,3,7,24,0,0,0,8,0,0,17,421,362.8,351.8,232.0,94.7,188,74,89,19,158,25,137,32
Calum,Chambers,Chambers,13,1,23,0,2,False,45,2.9,571,0,2,1,9,0,0,0,0,0,0,1,112,112.0,108.3,63.0,28.4,353,134,246,64,322,109,346,124
Sead,Kolasinac,Kolasinac,14,1,2,0,2,False,48,2.0,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,478,178,429,163,426,161,477,178
Rob,Holding,Holding,16,1,96,1,2,False,43,3.4,2377,0,1,10,25,1,0,0,2,0,0,9,497,563.6,73.2,97.0,73.5,73,25,298,87,274,88,202,56
Kieran,Tierney,Tierney,17,1,85,1,2,False,52,3.4,2132,1,3,7,26,0,0,0,4,0,0,4,447,421.6,469.2,191.0,108.3,159,63,56,11,186,41,107,20
Nicolas,Pépé,Pépé,18,1,83,0,3,False,76,3.1,1426,6,3,3,20,0,0,0,1,1,0,5,254,330.8,221.1,683.0,123.3,201,81,174,109,44,23,84,48
Lucas,Torreira,Torreira,19,1,0,0,3,False,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667,272,659,272,650,269,670,272
Reiss,Nelson,Nelson,21,1,2,0,3,False,51,1.0,70,0,0,0,0,0,0,0,0,0,0,0,2,4.2,9.7,10.0,2.4,475,201,417,193,404,187,459,197
Edward,Nketiah,Nketiah,22,1,36,0,4,False,53,2.1,411,2,1,1,6,0,0,0,0,0,0,5,120,116.6,97.3,211.0,42.1,348,43,261,41,171,46,303,45
Emile,Smith Rowe,Smith Rowe,23,1,69,1,3,False,42,3.8,1275,2,5,8,9,0,0,0,0,0,0,3,281,249.6,327.4,208.0,78.6,253,108,106,72,174,94,189,100
Bukayo,Saka,Saka,24,1,111,2,3,False,51,3.7,2474,5,5,8,30,1,0,0,1,0,0,8,412,486.6,631.6,976.0,209.5,111,41,30,24,16,6,21,13
Matteo,Guendouzi,Guendouzi,25,1,0,0,3,False,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669,274,661,274,652,271,672,274
Gabriel Teodoro,Martinelli Silva,Martinelli,26,1,29,0,3,False,49,2.4,566,1,1,4,3,0,0,0,0,0,0,0,82,108.6,133.4,259.0,50.0,357,152,226,134,143,84,274,128
William,Saliba,Saliba,27,1,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,211,530,212,507,200,558,211
Mathew,Ryan,Ryan,70,1,37,0,1,False,41,2.6,1260,0,0,3,21,0,0,0,1,0,24,0,216,193.6,10.7,2.0,20.6,286,23,409,3,431,2,372,23
Willian,Borges Da Silva,Willian,478,1,78,1,3,False,75,3.1,1398,1,7,3,17,0,0,0,0,0,0,9,306,256.2,534.8,228.0,102.3,250,106,43,33,163,92,117,69
Gabriel,Magalhães,Gabriel,494,1,70,1,2,False,49,3.3,1816,2,0,5,23,0,0,0,2,1,0,7,352,438.8,45.1,229.0,71.3,143,57,343,116,160,26,210,62
Daniel,Ceballos Fernández,Ceballos,501,1,62,0,3,False,47,2.5,1609,0,4,6,17,0,0,0,4,0,0,7,331,359.8,422.3,141.0,92.4,189,75,69,49,227,114,144,80
Mohamed Naser,El Sayed Elneny,Elneny,526,1,49,1,3,False,42,2.2,1448,1,0,5,19,0,0,0,2,0,0,3,249,196.6,93.2,79.0,36.8,282,119,269,152,300,147,323,146
Matt,Macey,Macey,527,1,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,51,502,24,479,20,532,50
Rúnar Alex,Rúnarsson,Rúnarsson,547,1,1,0,1,False,44,1.0,15,0,0,0,0,0,0,0,0,0,2,0,8,16.6,0.0,0.0,1.7,452,34,580,56,564,52,473,34
Thomas,Partey,Partey,567,1,42,0,3,False,49,1.9,1362,0,2,5,17,0,0,0,5,0,0,0,246,270.8,186.1,99.0,55.8,239,99,191,118,269,133,255,118
Martin,Ødegaard,Ødegaard,645,1,30,1,3,False,57,2.5,751,1,0,2,12,0,0,0,0,0,0,3,141,117.6,255.2,145.0,51.7,347,147,151,100,217,109,270,125
Miguel,Azeez,Azeez,689,1,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,636,252,625,252,612,246,641,253
Emiliano,Martínez,Martínez,12,2,168,2,1,True,54,4.9,3060,0,0,14,41,0,1,0,0,0,123,24,741,926.8,20.0,0.0,94.4,8,4,382,1,693,77,139,3
Tom,Heaton,Heaton,28,2,0,0,1,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,610,76,598,59,584,55,618,76
Ahmed,El Mohamady,El Mohamady,29,2,31,1,2,False,42,2.6,698,0,0,3,6,0,0,0,2,0,0,4,160,137.4,177.2,48.0,36.4,334,128,198,47,342,119,326,113
Henri,Lansbury,Lansbury,30,2,0,0,3,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,563,212,548,213,531,205,573,215
Neil,Taylor,Taylor,31,2,-1,0,2,False,42,-1.0,15,0,0,0,2,0,0,0,1,0,0,0,1,0.8,0.7,0.0,0.2,491,182,459,177,523,212,495,182
Jed,Steer,Steer,32,2,0,0,1,False,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,43,483,15,458,11,514,42
Conor,Hourihane,Hourihane,33,2,20,1,3,False,59,5.0,225,1,1,2,2,0,0,0,0,0,0,3,70,65.4,82.9,33.0,18.2,393,169,282,160,365,175,381,171
José Ignacio,Peleteiro Romallo,Jota,34,2,0,0,3,False,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,699,287,700,287,699,287,701,287
Ørjan,Nyland,Nyland,35,2,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,49,500,22,477,18,530,48
Bjorn,Engels,Engels,36,2,0,0,2,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592,230,579,231,563,226,601,230
Jack,Grealish,Grealish,37,2,129,2,3,False,75,5.9,1977,6,12,12,24,0,0,0,6,0,0,13,495,668.6,953.2,871.0,249.1,40,13,9,6,23,10,10,8
John,McGinn,McGinn,38,2,104,0,3,False,55,3.2,2970,2,7,13,41,0,0,0,8,0,0,2,448,503.6,549.4,322.0,137.5,97,32,40,31,111,65,70,42
Kortney,Hause,Hause,39,2,28,1,2,False,44,7.0,360,1,0,3,1,0,0,0,1,0,0,3,89,91.0,1.5,49.0,14.2,369,142,445,174,341,118,394,143
Mahmoud Ahmed,Ibrahim Hassan,Trézéguet,40,2,56,1,3,False,52,2.7,1157,2,1,6,14,0,0,0,0,0,0,3,152,213.6,180.1,478.0,86.7,275,116,196,121,63,34,165,90
Tyrone,Mings,Mings,41,2,118,2,2,False,54,3.6,2924,2,2,13,40,1,0,0,4,1,0,8,582,737.2,96.9,289.0,112.7,21,2,262,71,125,14,94,18
Matt,Targett,Targett,42,2,123,2,2,False,50,3.6,3044,0,3,15,39,0,0,0,7,0,0,8,638,600.0,517.4,116.0,123.6,61,21,47,9,252,74,83,15
James,Bree,Bree,43,2,0,0,2,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,617,233,608,234,594,229,625,233
Marvelous,Nakamba,Nakamba,44,2,20,0,3,False,43,1.8,569,0,0,4,4,0,0,0,2,0,0,0,81,74.6,30.8,10.0,11.6,381,162,363,182,402,186,405,178
Anwar,El Ghazi,El Ghazi,45,2,90,2,3,False,52,3.8,1259,8,0,4,17,0,0,0,2,0,0,11,274,418.8,333.3,630.0,138.0,161,59,103,69,50,29,69,41
Ezri,Konsa Ngoyo,Konsa,46,2,107,1,2,False,47,3.3,2835,2,0,11,41,0,0,0,3,0,0,7,524,630.6,32.0,246.0,91.2,51,14,361,128,150,22,149,35
Frédéric,Guilbert,Guilbert,47,2,0,0,2,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,578,225,564,226,547,220,588,225
Wesley,Moraes,Wesley,48,2,2,0,4,False,60,1.0,13,0,0,0,1,0,0,0,0,0,0,0,6,3.0,1.1,17.0,2.1,482,62,452,66,388,61,462,61
Mbwana,Samatta,Samatta,49,2,0,0,4,False,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,701,90,702,91,701,91,702,91
Keinan,Davis,Davis,50,2,20,0,4,False,42,1.5,170,1,1,0,1,0,0,0,0,0,0,0,77,72.6,54.9,155.0,28.0,386,48,327,49,208,50,347,49
Indiana,Vassilev,Vassilev,51,2,0,0,4,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,581,66,568,71,551,72,591,73
Douglas Luiz,Soares de Paulo,Douglas Luiz,52,2,66,0,3,False,48,2.2,2584,0,2,11,38,0,0,0,8,1,0,0,316,365.4,272.4,184.0,82.5,187,74,134,88,190,99,178,94
Ross,Barkley,Barkley,106,2,73,1,3,False,58,2.9,1502,3,2,7,24,0,0,0,0,0,0,4,276,269.6,554.0,429.0,125.4,241,100,39,30,78,45,79,47
Matthew,Cash,Cash,496,2,88,1,2,False,50,3.3,2328,0,2,11,35,0,0,0,6,1,0,8,466,519.4,351.5,92.0,96.6,90,34,90,20,279,91,130,27
Ollie,Watkins,Watkins,514,2,152,3,4,False,65,4.5,3058,13,8,14,41,0,0,1,2,1,0,15,476,734.8,541.7,1587.0,285.6,23,4,42,2,2,1,6,2
Bertrand,Traoré,Traoré,540,2,113,1,3,False,58,3.5,2019,6,5,10,28,0,0,0,0,0,0,4,342,450.4,435.9,750.0,163.7,139,49,65,47,39,20,49,29
Jacob,Ramsey,Ramsey,554,2,24,0,3,False,45,1.3,491,0,0,2,7,0,0,0,0,0,0,0,65,63.0,77.5,54.0,19.3,395,170,293,165,332,164,374,170
Morgan,Sanson,Sanson,647,2,10,0,3,False,55,1.1,288,0,0,1,4,0,0,0,3,0,0,0,29,25.8,28.8,10.0,6.2,433,185,368,184,405,188,435,190
Kaine,Hayden,Hayden,671,2,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,649,260,638,260,629,258,654,261
Carney,Chukwuemeka,Chukwuemeka,672,2,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,651,262,640,262,630,259,655,262
Jaden,Philogene-Bidace,Philogene-Bidace,683,2,0,0,3,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606,232,595,233,581,227,615,235
Glenn,Murray,Murray,53,3,0,0,4,False,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,671,81,663,83,655,84,674,84
Adam,Lallana,Lallana,54,3,55,0,3,False,62,2.0,1475,1,1,5,15,0,0,0,0,0,0,2,245,241.8,348.3,292.0,87.8,260,112,92,62,122,70,161,88
Pascal,Groß,Groß,57,3,107,0,3,False,58,3.5,2209,3,7,10,23,0,0,1,3,0,0,11,477,575.6,1026.4,365.0,196.6,68,21,5,4,93,54,28,19
Shane,Duffy,Duffy,58,3,0,0,2,False,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,566,221,551,222,534,216,576,221
Davy,Pröpper,Pröpper,59,3,9,0,3,False,47,1.3,209,0,0,0,2,0,0,0,0,0,0,0,38,24.0,5.1,52.0,8.2,436,187,431,197,336,166,417,182
Aaron,Mooy,Mooy,60,3,0,0,3,False,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,689,280,684,280,680,278,692,280
Dan,Burn,Burn,61,3,53,0,2,False,42,2.2,1787,0,0,6,23,1,0,0,5,0,0,0,269,293.4,175.4,170.0,63.5,223,88,199,48,196,48,238,74
Lewis,Dunk,Dunk,62,3,129,3,2,False,49,4.0,2842,5,0,11,38,1,0,0,5,2,0,17,611,696.4,135.5,442.0,127.6,30,8,222,57,74,2,75,11
Martín,Montoya,Montoya,63,3,0,0,2,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,613,232,602,233,588,228,621,232
Florin,Andone,Andone,64,3,0,0,4,False,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677,83,671,85,663,86,680,86
Solomon,March,March,65,3,69,1,3,False,49,3.3,1670,2,2,7,25,0,0,0,0,0,0,6,283,368.6,414.3,322.0,110.5,185,72,73,51,110,64,102,58
Adam,Webster,Webster,66,3,76,0,2,False,43,2.9,2324,0,0,9,30,0,0,0,3,0,0,0,416,415.2,93.4,217.0,72.5,164,65,267,73,169,31,208,60
Joël,Veltman,Veltman,67,3,96,2,2,False,44,3.4,2280,1,1,9,27,0,0,0,3,0,0,10,432,484.4,366.0,169.0,102.1,115,40,83,18,197,49,118,22
Neal,Maupay,Maupay,68,3,105,1,4,False,59,3.2,2508,8,2,10,34,0,0,1,1,1,0,12,334,442.2,443.2,1103.0,198.5,142,16,63,6,12,8,27,8
Leandro,Trossard,Trossard,69,3,119,4,3,False,56,3.7,2414,4,6,11,29,0,0,0,2,0,0,13,365,492.8,673.7,707.0,187.4,107,37,24,20,42,22,35,23
Alireza,Jahanbakhsh,Jahanbakhsh,71,3,20,0,3,False,54,1.1,355,0,1,0,7,0,0,0,2,0,0,0,92,62.6,130.9,180.0,37.2,397,171,230,137,193,100,320,144
José,Izquierdo,Izquierdo,72,3,1,0,3,False,55,1.0,8,0,0,0,0,0,0,0,0,0,0,0,2,3.2,1.3,7.0,1.2,480,204,449,203,414,195,479,201
Matthew,Clarke,Clarke,73,3,0,0,2,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593,231,582,232,566,227,602,231
Ben,White,White,74,3,100,1,2,False,45,3.0,2922,0,0,12,39,0,0,0,3,1,0,5,524,425.4,146.2,117.0,69.1,155,61,216,53,251,73,220,68
Bernardo,Fernandes da Silva Junior,Bernardo,75,3,5,0,2,False,39,1.7,205,0,0,0,3,0,0,0,0,0,0,0,30,27.2,32.4,69.0,12.8,430,165,360,127,312,103,399,146
Yves,Bissouma,Bissouma,76,3,72,0,3,False,44,2.2,2842,1,0,11,37,0,0,0,7,1,0,2,439,472.4,265.0,192.0,92.6,126,46,142,91,184,98,143,79
Tariq,Lamptey,Lamptey,77,3,35,0,2,False,46,3.2,887,1,3,2,15,0,0,0,2,1,0,2,156,147.8,162.9,156.0,46.7,326,125,207,50,207,54,283,91
Aaron,Connolly,Connolly,78,3,37,0,4,False,52,2.3,738,2,1,1,15,0,0,0,0,0,0,2,92,103.0,63.3,297.0,46.0,361,44,316,47,120,39,285,41
Steven,Alzate,Alzate,79,3,29,1,3,False,41,2.4,738,1,0,4,15,0,0,0,2,0,0,3,112,117.6,136.9,72.0,32.8,346,146,219,131,308,154,335,150
Alexis,Mac Allister,Mac Allister,80,3,44,0,3,False,53,2.3,953,1,1,5,10,0,0,0,1,0,0,3,137,161.0,170.3,199.0,52.9,313,133,200,122,179,97,267,123
Christian,Walton,Walton,503,3,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,50,501,23,478,19,531,49
Jason,Steele,Steele,528,3,0,0,1,False,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,42,481,13,456,9,513,41
Jayson,Molumby,Molumby,550,3,1,0,3,False,45,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,624,242,615,243,601,237,631,244
Andi,Zeqiri,Zeqiri,574,3,7,0,4,False,50,1.0,132,0,0,0,1,0,0,0,0,0,0,0,17,10.0,7.1,82.0,9.9,464,58,426,60,297,52,411,54
Danny,Welbeck,Welbeck,588,3,79,2,4,False,55,3.6,1423,5,4,6,16,0,0,1,0,0,0,12,255,283.4,253.5,584.0,111.4,232,24,152,21,52,22,97,23
Robert,Sánchez,Sánchez,597,3,97,3,1,False,46,4.0,2160,0,0,10,22,0,0,0,1,0,60,8,467,493.2,0.0,2.0,49.7,106,18,650,67,437,3,276,18
Percy,Tau,Tau,627,3,3,0,3,False,49,1.5,84,0,0,0,1,0,0,0,0,0,0,0,14,7.6,11.5,6.0,2.5,469,197,406,192,418,196,457,196
Jakub,Moder,Moder,628,3,15,0,3,False,50,1.7,373,0,0,2,5,0,0,0,0,0,0,0,36,46.2,50.4,119.0,21.5,412,176,335,176,248,126,368,168
Reda,Khadra,Khadra,630,3,1,0,3,False,45,1.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,650,261,639,261,435,201,500,213
Teddy,Jenks,Jenks,631,3,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,629,247,620,248,606,242,636,249
Max,Sanders,Sanders,632,3,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,619,238,611,240,597,234,627,241
Jensen,Weir,Weir,633,3,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,637,253,626,253,613,247,642,254
Thomas,McGill,McGill,662,3,0,0,1,False,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,44,487,16,463,12,518,43
Michal,Karbownik,Karbownik,663,3,0,0,2,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,638,234,627,235,615,230,643,234
Moisés,Caicedo,Caicedo,664,3,0,0,3,False,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,691,282,687,282,683,281,694,282
Dale,Stephens,Stephens,55,4,8,0,3,False,42,1.1,257,0,0,0,4,0,0,0,1,0,0,0,33,31.0,8.3,41.0,8.0,429,184,420,194,352,170,418,183
James,Tarkowski,Tarkowski,81,4,106,1,2,False,53,3.2,2970,1,0,11,42,0,0,0,6,0,0,9,501,710.6,145.5,328.0,119.0,28,6,217,54,106,8,89,17
Phil,Bardsley,Bardsley,82,4,2,0,2,False,44,0.5,273,0,0,0,8,0,0,0,2,0,0,0,28,39.4,12.9,6.0,5.9,418,161,397,151,415,157,438,164
Erik,Pieters,Pieters,83,4,50,0,2,False,43,2.5,1260,0,3,3,19,1,0,0,1,0,0,5,203,199.4,77.0,63.0,34.0,280,110,294,84,321,108,331,116
Jack,Cork,Cork,84,4,27,0,3,False,50,2.1,1095,0,0,4,17,0,0,0,2,0,0,0,117,115.6,82.0,72.0,27.1,349,148,283,161,309,155,351,155
Kevin,Long,Long,85,4,14,0,2,False,43,1.8,636,0,0,1,13,0,0,0,2,0,0,1,85,102.6,12.0,25.0,14.0,362,138,402,153,377,141,395,144
Jay,Rodriguez,Rodriguez,86,4,52,1,4,False,57,1.8,1203,1,3,4,23,0,0,0,3,0,0,2,120,146.6,96.4,378.0,61.4,327,38,263,42,91,34,242,37
Ashley,Barnes,Barnes,87,4,50,0,4,False,60,2.5,1298,3,0,6,17,0,0,0,4,0,0,7,103,153.8,230.7,522.0,90.0,319,37,166,25,57,25,154,29
Ben,Mee,Mee,88,4,101,1,2,False,47,3.6,2513,2,0,10,34,0,0,0,3,0,0,7,470,640.0,50.4,263.0,95.8,49,13,334,110,140,18,135,31
Ashley,Westwood,Westwood,89,4,107,1,3,False,53,3.1,3140,3,4,11,47,0,0,0,6,0,0,5,547,528.0,732.3,143.0,140.6,87,28,19,15,223,112,64,36
Johann Berg,Gudmundsson,Gudmundsson,90,4,45,0,3,False,54,2.4,1160,2,0,3,18,0,0,0,2,0,0,3,154,162.6,123.8,136.0,42.1,311,132,235,140,233,117,304,137
Chris,Wood,Wood,91,4,132,1,4,False,64,4.4,2497,12,3,9,37,0,0,0,0,0,0,16,389,589.8,293.1,1035.0,191.0,64,8,121,15,14,9,32,9
Matthew,Lowton,Lowton,92,4,100,1,2,False,44,3.2,2790,1,1,10,39,0,0,0,5,0,0,6,504,505.0,347.1,109.0,96.2,95,36,94,22,256,78,132,28
Matej,Vydra,Vydra,93,4,58,0,4,False,48,2.3,1236,3,2,3,21,0,0,0,0,0,0,2,185,187.8,179.3,436.0,79.3,290,31,197,30,76,31,185,33
Ben,Gibson,Gibson,94,4,0,0,2,False,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,187,484,187,459,173,515,187
Robbie,Brady,Brady,95,4,44,0,3,False,50,2.3,1047,1,1,7,6,0,0,0,3,0,0,3,157,174.2,133.9,168.0,47.2,302,128,224,133,199,102,281,133
Nick,Pope,Pope,96,4,144,2,1,False,55,4.5,2880,0,0,11,37,0,0,0,1,0,114,20,652,846.6,20.0,2.0,86.8,10,5,383,2,441,5,164,5
Charlie,Taylor,Taylor,97,4,80,0,2,False,44,3.1,2155,0,2,8,34,0,0,0,1,0,0,5,412,437.2,242.2,48.0,72.7,145,58,157,33,344,121,205,58
Josh,Brownhill,Brownhill,98,4,69,0,3,False,49,2.3,2587,0,1,10,34,0,0,0,2,0,0,0,324,320.0,252.0,329.0,90.2,207,84,153,101,105,61,152,83
Bailey,Peacock-Farrell,Peacock-Farrell,99,4,3,0,1,False,40,1.0,270,0,0,0,10,0,0,0,0,0,8,0,38,67.8,0.0,0.0,6.7,391,27,509,29,486,25,429,27
Dwight,McNeil,McNeil,100,4,107,2,3,False,57,3.2,2840,2,5,11,44,0,0,0,1,0,0,8,463,551.8,732.9,224.0,151.2,76,25,18,14,165,93,55,31
Jimmy,Dunne,Dunne,519,4,8,0,2,False,38,4.0,180,1,0,0,5,0,0,0,0,0,0,0,35,66.2,21.2,38.0,12.6,392,149,378,139,356,128,400,147
Bobby,Thomas,Thomas,520,4,0,0,2,False,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,192,491,192,468,180,522,192
Josh,Benson,Benson,535,4,10,0,3,False,44,1.7,260,0,0,1,7,0,0,0,0,0,0,0,27,16.0,7.9,13.0,3.7,453,193,422,195,396,184,447,193
Anthony,Driscoll-Glennon,Driscoll-Glennon,536,4,0,0,2,False,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,189,486,189,462,176,517,189
Mace,Goodridge,Goodridge,551,4,0,0,3,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,618,237,609,239,595,233,626,240
Will,Norris,Norris,583,4,0,0,1,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,52,504,25,481,21,534,51
Max,Thompson,Thompson,591,4,0,0,4,False,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,645,74,634,76,625,78,650,78
Lewis,Richardson,Richardson,592,4,2,0,4,False,45,1.0,3,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,643,73,632,75,623,77,648,77
Anthony,Mancini,Mancini,612,4,0,0,3,False,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605,231,594,232,579,225,614,234
Joel,Mumbongo,Mumbongo,613,4,3,0,4,False,45,0.8,37,0,0,0,1,0,0,0,1,0,0,0,5,0.0,1.8,0.0,0.1,634,72,442,64,610,76,505,71
Richard,Nartey,Nartey,658,4,0,0,2,False,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,198,505,198,482,186,535,198
Willy,Caballero,Caballero,101,5,1,0,1,False,46,1.0,90,0,0,0,3,0,0,0,0,0,0,0,7,4.2,0.0,0.0,0.4,474,37,648,66,637,62,490,37
César,Azpilicueta,Azpilicueta,102,5,114,1,2,False,59,4.8,2012,1,2,13,17,0,0,0,4,0,0,12,500,472.6,345.1,141.0,95.9,125,47,96,23,228,63,134,30
Olivier,Giroud,Giroud,103,5,46,1,4,False,67,2.9,739,4,0,4,5,0,0,0,1,0,0,6,137,161.4,111.9,403.0,67.2,312,36,242,39,86,33,227,34
Marcos,Alonso,Alonso,104,5,57,1,2,False,57,4.4,958,2,1,5,13,0,0,0,2,0,0,5,225,224.2,204.1,328.0,75.6,269,104,182,40,107,9,195,51
Jorge Luiz,Frello Filho,Jorginho,105,5,104,4,3,False,47,4.0,1857,6,2,14,14,0,0,2,1,0,0,12,439,532.4,325.1,158.0,101.7,82,26,107,73,206,104,119,70
Mateo,Kovacic,Kovacic,107,5,52,0,3,False,53,2.1,1686,0,1,9,23,0,0,0,3,0,0,0,320,316.0,365.3,144.0,82.5,210,87,84,58,220,111,179,95
