player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
26,Gabriel Teodoro,Martinelli Silva,Martinelli,1,4,3,55,2.0,148,0,0,0,3,0,0,0,0,0,0,0,16,9.4,38.4,13.0,6.1
27,William,Saliba,Saliba,1,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
67,Ben,White,White,1,1,2,45,1.0,90,0,0,0,2,0,0,0,0,0,0,0,12,10.8,0.5,0.0,1.1
466,Nuno,Varela Tavares,Tavares,1,2,2,45,1.0,33,0,0,0,0,0,0,0,0,0,0,0,4,9.4,1.5,1.0,1.1
478,Albert,Sambi Lokonga,Sambi Lokonga,1,3,3,50,1.5,180,0,0,0,4,0,0,0,1,0,0,0,18,19.4,42.2,9.0,7.1
530,Folarin,Balogun,Balogun,1,2,4,50,1.0,69,0,0,0,1,0,0,0,0,0,0,0,2,4.2,3.7,17.0,1.9
531,Reiss,Nelson,Nelson,1,1,3,50,1.0,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6
532,Karl,Hein,Hein,1,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
558,Martin,Ødegaard,Ødegaard,1,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
559,Aaron,Ramsdale,Ramsdale,1,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
28,Jed,Steer,Steer,2,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
29,Conor,Hourihane,Hourihane,2,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,Martínez,2,7,1,55,3.5,180,0,0,1,3,0,0,0,1,0,5,0,35,38.4,0.0,0.0,3.8
31,Björn,Engels,Engels,2,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,Traoré,2,4,3,59,4.0,18,0,1,0,0,0,0,0,0,0,0,0,16,5.8,1.6,26.0,3.3
34,Morgan,Sanson,Sanson,2,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
35,John,McGinn,McGinn,2,10,3,60,5.0,180,1,0,1,3,0,0,0,0,0,0,0,42,50.6,42.7,18.0,11.2
36,Kortney,Hause,Hause,2,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
37,Mahmoud Ahmed,Ibrahim Hassan,Trézéguet,2,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,Mings,2,15,2,50,7.5,180,0,2,1,3,0,0,0,1,0,0,3,59,50.0,11.5,38.0,9.9
39,Matt,Targett,Targett,2,0,2,49,0.0,45,0,0,0,2,0,0,0,0,0,0,0,4,3.0,14.8,0.0,1.8
40,Ollie,Watkins,Watkins,2,0,4,74,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
41,Marvelous,Nakamba,Nakamba,2,2,3,45,2.0,90,0,0,0,3,0,0,0,0,0,0,0,13,6.4,6.5,0.0,1.3
42,Anwar,El Ghazi,El Ghazi,2,10,3,60,5.0,149,1,0,1,2,0,0,0,0,0,0,1,24,34.8,9.9,28.0,7.3
43,Emiliano,Buendía Stati,Buendía,2,4,3,64,2.0,156,0,0,1,3,0,0,0,1,0,0,0,12,15.8,41.5,12.0,7.0
44,Matthew,Cash,Cash,2,7,2,50,3.5,180,0,0,1,3,0,0,0,0,0,0,0,43,26.2,15.5,7.0,4.9
45,Ezri,Konsa Ngoyo,Konsa,2,7,2,50,3.5,180,0,0,1,3,0,0,0,0,0,0,0,37,35.0,11.8,6.0,5.3
46,Frédéric,Guilbert,Guilbert,2,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,Wesley,2,1,4,55,1.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0
48,Mbwana Ally,Samatta,Samatta,2,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
49,Keinan,Davis,Davis,2,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,Douglas Luiz,Soares de Paulo,Douglas Luiz,2,2,3,45,2.0,88,0,0,1,0,0,0,0,1,0,0,0,9,2.0,1.0,1.0,0.4
51,Jacob,Ramsey,Ramsey,2,4,3,45,2.0,135,0,0,1,1,0,0,0,0,0,0,0,13,12.0,19.4,6.0,3.8
52,Ashley,Young,Young,2,7,2,50,3.5,180,0,0,1,3,0,0,0,0,0,0,0,32,15.4,25.5,6.0,4.7
283,Axel,Tuanzebe,Tuanzebe,2,1,2,45,1.0,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
337,Danny,Ings,Ings,2,15,4,81,7.5,180,2,0,1,3,0,0,0,0,0,0,3,61,66.6,4.3,57.0,12.8
492,Leon,Bailey,Bailey,2,4,3,65,4.0,30,0,1,0,1,0,0,0,0,0,0,0,14,20.0,14.8,21.0,5.6
496,Aaron,Ramsey,Ramsey,2,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
497,Jaden,Philogene-Bidace,Philogene-Bidace,2,1,3,50,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,Chukwuemeka,2,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,Jansson,3,15,2,45,7.5,180,0,0,2,0,0,0,0,0,0,0,3,52,25.0,10.3,2.0,3.8
77,Christian,Nørgaard,Nørgaard,3,10,3,50,5.0,180,1,0,2,0,0,0,0,1,0,0,0,31,46.0,5.7,40.0,9.2
78,Ivan,Toney,Toney,3,4,4,65,2.0,180,0,0,2,0,0,0,0,0,0,0,0,9,10.4,17.2,70.0,9.8
79,Tariqe,Fosu-Henry,Fosu,3,0,3,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
80,David,Raya Martin,Raya,3,14,1,45,7.0,180,0,0,2,0,0,0,0,0,0,6,1,56,44.2,0.0,0.0,4.4
81,Sergi,Canós,Canós,3,14,3,55,7.0,180,1,0,2,0,0,0,0,0,0,0,3,41,75.6,37.6,37.0,15.0
82,Pelenda Joshua,Dasilva,Dasilva,3,0,3,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
83,Rico,Henry,Henry,3,12,2,45,6.0,180,0,0,2,0,0,0,0,0,0,0,0,48,28.2,27.5,2.0,5.8
84,Vitaly,Janelt,Janelt,3,6,3,50,3.0,176,0,0,2,0,0,0,0,0,0,0,0,23,20.8,24.4,18.0,6.4
85,Saman,Ghoddos,Ghoddos,3,1,3,54,1.0,20,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.3,0.0,0.3
86,Mathias,Jensen,Jensen,3,0,3,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
87,Charlie,Goode,Goode,3,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
88,Marcus,Forss,Forss,3,1,4,55,1.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,0.0,0.1
89,Mads,Roerslev Rasmussen,Roerslev,3,0,2,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
90,Mads,Bech Sørensen,Sørensen,3,1,2,45,1.0,19,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,Pinnock,3,17,2,46,8.5,180,0,1,2,0,0,0,0,0,0,0,2,54,45.4,11.7,4.0,6.1
92,Ellery,Balcombe,Balcombe,3,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,Zamburek,3,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
94,Patrik,Gunnarsson,Gunnarsson,3,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
95,Halil,Dervişoğlu,Dervişoğlu,3,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,Mbeumo,3,6,3,55,3.0,161,0,0,2,0,0,0,0,0,0,0,0,9,5.6,53.6,30.0,9.0
97,Mads,Bidstrup,Bidstrup,3,2,3,45,1.0,13,0,0,0,0,0,0,0,0,0,0,0,6,6.6,0.4,0.0,0.8
479,Frank,Onyeka,Onyeka,3,6,3,50,3.0,148,0,0,2,0,0,0,0,0,0,0,0,15,19.8,28.3,31.0,7.9
483,Kristoffer,Ajer,Ajer,3,12,2,45,6.0,160,0,0,2,0,0,0,0,0,0,0,0,44,16.6,11.8,22.0,5.0
498,Dominic,Thompson,Thompson,3,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,Baptiste,3,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
524,Yoane,Wissa,Wissa,3,1,3,60,1.0,13,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.1,0.0,0.1
556,Álvaro,Fernández,Fernández,3,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,Adam,Lallana,Lallana,4,4,3,55,2.0,124,0,0,1,0,0,0,0,0,0,0,0,21,9.8,6.2,4.0,2.0
54,Jason,Steele,Steele,4,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
55,Pascal,Groß,Groß,4,12,3,60,6.0,180,0,2,1,1,0,0,0,0,0,0,1,51,56.2,92.9,35.0,18.4
56,Shane,Duffy,Duffy,4,16,2,41,8.0,180,1,0,1,1,0,0,0,1,0,0,3,59,95.2,0.4,110.0,20.6
57,Davy,Pröpper,Pröpper,4,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
58,Dan,Burn,Burn,4,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,Dunk,4,8,2,50,4.0,180,0,0,1,1,0,0,0,0,0,0,0,39,29.2,1.0,2.0,3.2
60,Solomon,March,March,4,4,3,55,2.0,180,0,0,1,1,0,0,0,1,0,0,0,17,28.0,57.1,19.0,10.4
61,Adam,Webster,Webster,4,7,2,45,3.5,180,0,0,1,1,0,0,0,1,0,0,0,33,50.6,14.8,0.0,6.5
62,Joël,Veltman,Veltman,4,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
63,Neal,Maupay,Maupay,4,11,4,65,5.5,135,2,0,0,1,0,0,0,1,0,0,1,48,68.0,20.3,93.0,18.2
64,Leandro,Trossard,Trossard,4,5,3,64,2.5,146,0,0,1,1,0,0,0,0,0,0,0,11,5.2,6.9,27.0,3.9
65,Mathew,Ryan,Ryan,4,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,Jahanbakhsh,4,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,Bernardo,4,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,Sánchez,4,8,1,45,4.0,180,0,0,1,1,0,0,0,0,0,3,0,42,32.4,10.0,0.0,4.2
70,Yves,Bissouma,Bissouma,4,10,3,45,5.0,180,0,1,1,1,0,0,0,0,0,0,2,46,42.6,17.9,7.0,6.8
71,Tariq,Lamptey,Lamptey,4,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
72,Aaron,Connolly,Connolly,4,1,4,55,1.0,45,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,1.1,6.0,0.5
73,Steven,Alzate,Alzate,4,2,3,50,2.0,71,0,0,0,1,0,0,0,0,0,0,0,12,10.4,24.1,2.0,3.7
74,Alexis,Mac Allister,Mac Allister,4,12,3,55,6.0,104,1,0,1,0,0,0,0,0,0,0,3,33,54.2,36.7,56.0,14.7
75,Jakub,Moder,Moder,4,5,3,45,2.5,28,0,1,0,0,0,0,0,0,0,0,0,16,21.2,10.8,19.0,5.1
447,Danny,Welbeck,Welbeck,4,0,4,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
462,Enock,Mwepu,Mwepu,4,1,3,59,0.5,63,0,0,0,1,0,0,0,1,0,0,0,3,2.2,13.2,7.0,2.1
476,Kjell,Scherpen,Scherpen,4,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
500,Florin,Andone,Andone,4,0,4,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,Zeqiri,4,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
536,Michal,Karbownik,Karbownik,4,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
537,Taylor,Richards,Richards,4,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,Caicedo,4,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
560,Haydon,Roberts,Roberts,4,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
98,James,Tarkowski,Tarkowski,5,7,2,50,3.5,180,1,0,0,4,0,0,0,1,0,0,0,20,68.2,0.9,56.0,12.6
99,Phil,Bardsley,Bardsley,5,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,Erik,Pieters,Pieters,5,1,2,45,1.0,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.9,2.0,0.2
101,Jack,Cork,Cork,5,4,3,45,2.0,174,0,0,0,4,0,0,0,0,0,0,0,10,4.6,1.8,13.0,2.0
102,Dale,Stephens,Stephens,5,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
103,Kevin,Long,Long,5,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
104,Jay,Rodriguez,Rodriguez,5,3,4,55,1.5,84,0,0,1,0,0,0,0,0,0,0,0,17,9.8,13.5,35.0,5.8
105,Ashley,Barnes,Barnes,5,3,4,55,1.5,110,0,0,0,4,0,0,0,0,0,0,0,8,20.2,43.7,21.0,8.5
106,Ben,Mee,Mee,5,2,2,50,1.0,180,0,0,0,4,0,0,0,0,0,0,0,14,27.8,1.1,11.0,4.0
107,Ashley,Westwood,Westwood,5,7,3,55,7.0,90,0,1,0,2,0,0,0,0,0,0,2,27,27.8,32.4,0.0,6.0
108,Johann Berg,Gudmundsson,Gudmundsson,5,3,3,55,1.5,168,0,0,0,4,0,0,0,1,0,0,0,9,11.4,26.1,2.0,4.0
109,Chris,Wood,Wood,5,4,4,69,2.0,164,0,0,0,4,0,0,0,0,0,0,0,6,7.6,12.8,60.0,8.1
110,Matthew,Lowton,Lowton,5,2,2,45,1.0,180,0,0,0,4,0,0,0,0,0,0,0,24,23.4,28.7,0.0,5.2
111,Matej,Vydra,Vydra,5,1,4,55,1.0,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,12.0,1.0
112,Nick,Pope,Pope,5,5,1,55,2.5,180,0,0,0,4,0,0,0,0,0,10,0,40,78.8,0.0,0.0,7.9
113,Charlie,Taylor,Taylor,5,2,2,45,1.0,180,0,0,0,4,0,0,0,0,0,0,0,22,41.6,17.4,2.0,6.1
114,Will,Norris,Norris,5,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
115,Josh,Brownhill,Brownhill,5,3,3,45,1.5,101,0,0,0,2,0,0,0,0,0,0,0,14,22.4,26.4,4.0,5.3
116,Josh,Benson,Benson,5,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,Peacock-Farrell,5,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,McNeil,5,4,3,59,2.0,168,0,0,0,4,0,0,0,0,0,0,0,27,48.2,46.8,22.0,11.7
451,Nathan,Collins,Collins,5,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
480,Wayne,Hennessey,Hennessey,5,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
533,Lewis,Richardson,Richardson,5,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
534,Bobby,Thomas,Thomas,5,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
565,Owen,Dodgson,Dodgson,5,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
119,César,Azpilicueta,Azpilicueta,6,12,2,60,6.0,156,0,0,2,0,0,0,0,0,0,0,0,50,34.0,12.7,8.0,5.5
120,Olivier,Giroud,Giroud,6,0,4,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,Thiago Silva,6,0,2,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
122,Marcos,Alonso,Alonso,6,21,2,56,10.5,175,1,0,2,0,0,0,0,0,0,0,3,74,77.0,93.2,35.0,20.6
123,Jorge Luiz,Frello Filho,Jorginho,6,6,3,60,3.0,180,0,0,2,0,0,0,0,0,0,0,0,30,32.0,37.6,2.0,7.2
124,Ross,Barkley,Barkley,6,0,3,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
125,Mateo,Kovacic,Kovacic,6,9,3,50,4.5,161,0,1,2,0,0,0,0,0,0,0,0,32,27.0,43.3,9.0,7.9
126,Michy,Batshuayi,Batshuayi,6,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
127,Antonio,Rüdiger,Rüdiger,6,12,2,55,6.0,180,0,0,2,0,0,0,0,0,0,0,0,45,26.4,5.1,2.0,3.4
128,Kurt,Zouma,Zouma,6,0,2,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
129,Kepa,Arrizabalaga,Arrizabalaga,6,0,1,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
130,N'Golo,Kanté,Kanté,6,1,3,49,1.0,18,0,0,0,0,0,0,0,0,0,0,0,6,6.4,0.8,2.0,0.9
131,Hakim,Ziyech,Ziyech,6,1,3,74,1.0,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,6.3,12.0,1.8
132,Ruben,Loftus-Cheek,Loftus-Cheek,6,0,3,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
133,Andreas,Christensen,Christensen,6,13,2,50,6.5,180,0,0,2,0,0,0,0,0,0,0,1,55,31.6,3.1,0.0,3.5
134,Timo,Werner,Werner,6,3,4,88,1.5,91,0,0,1,0,0,0,0,0,0,0,0,8,1.2,12.8,26.0,4.0
135,Benjamin,Chilwell,Chilwell,6,0,2,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
136,Tammy,Abraham,Abraham,6,0,4,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
137,Christian,Pulisic,Pulisic,6,8,3,80,8.0,81,1,0,1,0,0,0,0,0,0,0,0,21,36.8,3.4,42.0,8.2
138,Mason,Mount,Mount,6,12,3,75,6.0,171,0,2,2,0,0,0,0,0,0,0,0,49,46.6,71.7,63.0,18.2
139,Ethan,Ampadu,Ampadu,6,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
140,Callum,Hudson-Odoi,Hudson-Odoi,6,0,3,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
141,Kai,Havertz,Havertz,6,4,3,84,2.0,97,0,0,1,0,0,0,0,0,0,0,0,1,7.0,6.0,82.0,9.4
142,Reece,James,James,6,19,2,55,9.5,113,1,1,1,0,0,0,0,0,0,0,3,61,76.8,56.6,67.0,20.0
143,Edouard,Mendy,Mendy,6,14,1,60,7.0,180,0,0,2,0,0,0,0,0,0,4,1,52,33.6,0.0,0.0,3.3
501,Malang,Sarr,Sarr,6,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
527,Trevoh,Chalobah,Chalobah,6,14,2,50,14.0,90,1,0,1,0,0,0,0,0,0,0,2,37,45.4,7.0,11.0,6.3
529,Romelu,Lukaku,Lukaku,6,8,4,115,8.0,90,1,0,1,0,0,0,0,0,0,0,2,33,45.2,33.4,128.0,20.7
539,Emerson,Palmieri dos Santos,Emerson,6,1,2,45,1.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.2
144,Conor,Gallagher,Gallagher,7,3,3,55,3.0,90,0,0,1,0,0,0,0,0,0,0,0,6,13.0,15.7,25.0,5.4
146,Vicente,Guaita,Guaita,7,11,1,45,5.5,180,0,0,1,3,0,0,0,0,0,6,2,49,45.6,0.0,0.0,4.6
147,James,Tomkins,Tomkins,7,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
148,James,McArthur,McArthur,7,5,3,45,2.5,180,0,0,1,3,0,0,0,0,0,0,0,35,40.4,27.6,13.0,8.1
149,Christian,Benteke,Benteke,7,2,4,65,1.0,123,0,0,1,1,0,0,0,1,0,0,0,1,5.8,14.3,12.0,2.9
150,Cheikhou,Kouyaté,Kouyaté,7,8,2,45,4.0,180,0,0,1,3,0,0,0,0,0,0,1,43,29.8,1.4,0.0,3.1
151,Martin,Kelly,Kelly,7,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
152,Luka,Milivojevic,Milivojevic,7,0,3,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
153,Jordan,Ayew,Ayew,7,3,4,60,1.5,112,0,0,0,3,0,0,0,0,0,0,0,1,15.2,12.6,23.0,5.1
154,Wilfried,Zaha,Zaha,7,5,3,70,2.5,180,0,0,1,3,0,0,0,0,0,0,0,8,10.8,31.3,24.0,6.6
155,Jeffrey,Schlupp,Schlupp,7,4,3,55,2.0,123,0,0,1,2,0,0,0,0,0,0,0,13,7.0,12.6,4.0,2.3
156,Jack,Butland,Butland,7,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
