player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
15,Thomas,Partey,Partey,1,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16,Kieran,Tierney,Tierney,1,1,2,50,1.0,90,0,0,0,2,0,0,0,0,0,0,0,17,26.8,87.0,41.0,15.5
17,Nicolas,Pépé,Pépé,1,2,3,75,2.0,90,0,0,0,2,0,0,0,0,0,0,0,9,7.6,43.9,51.0,10.3
18,Lucas,Torreira,Torreira,1,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
20,Edward,Nketiah,Nketiah,1,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
21,Emile,Smith Rowe,Smith Rowe,1,2,3,55,2.0,90,0,0,0,2,0,0,0,0,0,0,0,13,13.0,35.3,25.0,7.3
22,Bukayo,Saka,Saka,1,1,3,65,1.0,31,0,0,0,1,0,0,0,0,0,0,0,4,6.6,12.3,12.0,3.1
23,Gabriel,Magalhães,Gabriel,1,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
24,Konstantinos,Mavropanos,Mavropanos,1,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
25,Mattéo,Guendouzi,Guendouzi,1,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
26,Gabriel Teodoro,Martinelli Silva,Martinelli,1,2,3,55,2.0,70,0,0,0,1,0,0,0,0,0,0,0,7,2.2,22.4,11.0,3.6
27,William,Saliba,Saliba,1,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
67,Ben,White,White,1,1,2,45,1.0,90,0,0,0,2,0,0,0,0,0,0,0,12,10.8,0.5,0.0,1.1
466,Nuno,Varela Tavares,Tavares,1,1,2,45,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,1.0,0.1
478,Albert,Sambi Lokonga,Sambi Lokonga,1,2,3,50,2.0,90,0,0,0,2,0,0,0,0,0,0,0,13,19.4,34.3,8.0,6.2
530,Folarin,Balogun,Balogun,1,1,4,50,1.0,58,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.4,15.0,0.9
531,Reiss,Nelson,Nelson,1,1,3,50,1.0,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6
532,Karl,Hein,Hein,1,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
28,Jed,Steer,Steer,2,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
29,Conor,Hourihane,Hourihane,2,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30,Emiliano,Martínez,Martínez,2,2,1,55,2.0,90,0,0,0,3,0,0,0,0,0,4,0,18,28.2,0.0,0.0,2.8
31,Björn,Engels,Engels,2,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
32,Bertrand,Traoré,Traoré,2,4,3,60,4.0,18,0,1,0,0,0,0,0,0,0,0,0,16,5.8,1.6,26.0,3.3
34,Morgan,Sanson,Sanson,2,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
35,John,McGinn,McGinn,2,7,3,60,7.0,90,1,0,0,3,0,0,0,0,0,0,0,28,40.4,2.1,13.0,5.6
36,Kortney,Hause,Hause,2,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
37,Mahmoud Ahmed,Ibrahim Hassan,Trézéguet,2,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
38,Tyrone,Mings,Mings,2,0,2,50,0.0,90,0,0,0,3,0,0,0,1,0,0,0,12,15.6,0.8,0.0,1.6
39,Matt,Targett,Targett,2,0,2,50,0.0,45,0,0,0,2,0,0,0,0,0,0,0,4,3.0,14.8,0.0,1.8
40,Ollie,Watkins,Watkins,2,0,4,75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
41,Marvelous,Nakamba,Nakamba,2,2,3,45,2.0,90,0,0,0,3,0,0,0,0,0,0,0,13,6.4,6.5,0.0,1.3
42,Anwar,El Ghazi,El Ghazi,2,1,3,60,1.0,59,0,0,0,2,0,0,0,0,0,0,0,1,1.4,2.7,4.0,0.8
43,Emiliano,Buendía Stati,Buendía,2,2,3,65,2.0,71,0,0,0,3,0,0,0,0,0,0,0,6,4.2,5.3,10.0,2.0
44,Matthew,Cash,Cash,2,1,2,50,1.0,90,0,0,0,3,0,0,0,0,0,0,0,21,14.8,13.7,1.0,3.0
45,Ezri,Konsa Ngoyo,Konsa,2,1,2,50,1.0,90,0,0,0,3,0,0,0,0,0,0,0,15,19.6,1.3,2.0,2.3
46,Frédéric,Guilbert,Guilbert,2,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,Wesley,2,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
48,Mbwana Ally,Samatta,Samatta,2,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
49,Keinan,Davis,Davis,2,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,Douglas Luiz,Soares de Paulo,Douglas Luiz,2,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
51,Jacob,Ramsey,Ramsey,2,1,3,45,1.0,45,0,0,0,1,0,0,0,0,0,0,0,2,0.6,12.1,5.0,1.8
52,Ashley,Young,Young,2,1,2,50,1.0,90,0,0,0,3,0,0,0,0,0,0,0,13,8.4,22.7,6.0,3.7
283,Axel,Tuanzebe,Tuanzebe,2,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
337,Danny,Ings,Ings,2,7,4,80,7.0,90,1,0,0,3,0,0,0,0,0,0,1,29,34.2,0.9,25.0,6.0
492,Leon,Bailey,Bailey,2,4,3,65,4.0,30,0,1,0,1,0,0,0,0,0,0,0,14,20.0,14.8,21.0,5.6
496,Aaron,Ramsey,Ramsey,2,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
497,Jaden,Philogene-Bidace,Philogene-Bidace,2,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
526,Carney,Chukwuemeka,Chukwuemeka,2,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,Jansson,3,6,2,45,6.0,90,0,0,1,0,0,0,0,0,0,0,0,22,10.8,0.0,0.0,1.1
77,Christian,Nørgaard,Nørgaard,3,8,3,50,8.0,90,1,0,1,0,0,0,0,0,0,0,0,25,38.4,1.8,40.0,8.0
78,Ivan,Toney,Toney,3,2,4,65,2.0,90,0,0,1,0,0,0,0,0,0,0,0,4,6.2,15.8,4.0,2.6
79,Tariqe,Fosu-Henry,Fosu,3,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
80,David,Raya Martin,Raya,3,8,1,45,8.0,90,0,0,1,0,0,0,0,0,0,4,1,30,27.8,0.0,0.0,2.8
81,Sergi,Canós,Canós,3,11,3,55,11.0,90,1,0,1,0,0,0,0,0,0,0,3,33,60.2,14.8,35.0,11.0
82,Pelenda Joshua,Dasilva,Dasilva,3,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
83,Rico,Henry,Henry,3,6,2,45,6.0,90,0,0,1,0,0,0,0,0,0,0,0,22,13.2,1.3,2.0,1.7
84,Vitaly,Janelt,Janelt,3,3,3,50,3.0,90,0,0,1,0,0,0,0,0,0,0,0,6,6.2,1.4,2.0,1.0
85,Saman,Ghoddos,Ghoddos,3,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,Jensen,3,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
87,Charlie,Goode,Goode,3,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
88,Marcus,Forss,Forss,3,1,4,55,1.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,0.0,0.1
89,Mads,Roerslev Rasmussen,Roerslev,3,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
90,Mads,Bech Sørensen,Sørensen,3,1,2,45,1.0,19,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,Pinnock,3,11,2,45,11.0,90,0,1,1,0,0,0,0,0,0,0,2,32,36.8,11.1,0.0,4.8
92,Ellery,Balcombe,Balcombe,3,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,Zamburek,3,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
94,Patrik,Gunnarsson,Gunnarsson,3,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
95,Halil,Dervişoğlu,Dervişoğlu,3,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,Mbeumo,3,3,3,55,3.0,85,0,0,1,0,0,0,0,0,0,0,0,4,2.4,13.3,22.0,3.8
97,Mads,Bidstrup,Bidstrup,3,1,3,45,1.0,10,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.3,0.0,0.5
479,Frank,Onyeka,Onyeka,3,3,3,50,3.0,79,0,0,1,0,0,0,0,0,0,0,0,9,5.4,15.5,4.0,2.5
483,Kristoffer,Ajer,Ajer,3,6,2,45,6.0,70,0,0,1,0,0,0,0,0,0,0,0,23,8.2,11.2,4.0,2.3
498,Dominic,Thompson,Thompson,3,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
499,Shandon,Baptiste,Baptiste,3,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
524,Yoane,Wissa,Wissa,3,0,3,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,Adam,Lallana,Lallana,4,1,3,55,1.0,45,0,0,0,0,0,0,0,0,0,0,0,7,1.6,3.0,2.0,0.7
54,Jason,Steele,Steele,4,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
55,Pascal,Groß,Groß,4,6,3,60,6.0,90,0,1,0,1,0,0,0,0,0,0,1,24,26.4,35.3,14.0,7.6
56,Shane,Duffy,Duffy,4,2,2,40,2.0,90,0,0,0,1,0,0,0,0,0,0,0,22,34.8,0.2,57.0,9.2
57,Davy,Pröpper,Pröpper,4,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
58,Dan,Burn,Burn,4,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
59,Lewis,Dunk,Dunk,4,2,2,50,2.0,90,0,0,0,1,0,0,0,0,0,0,0,14,19.6,0.7,0.0,2.0
60,Solomon,March,March,4,2,3,55,2.0,90,0,0,0,1,0,0,0,0,0,0,0,12,18.6,45.3,11.0,7.5
61,Adam,Webster,Webster,4,2,2,45,2.0,90,0,0,0,1,0,0,0,0,0,0,0,11,23.6,2.8,0.0,2.6
62,Joël,Veltman,Veltman,4,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
63,Neal,Maupay,Maupay,4,5,4,65,5.0,90,1,0,0,1,0,0,0,1,0,0,0,20,34.0,6.5,74.0,11.5
64,Leandro,Trossard,Trossard,4,2,3,65,2.0,75,0,0,0,1,0,0,0,0,0,0,0,4,2.2,1.9,8.0,1.2
65,Mathew,Ryan,Ryan,4,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
66,Alireza,Jahanbakhsh,Jahanbakhsh,4,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
68,Bernardo,Fernandes Da Silva Junior,Bernardo,4,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,Sánchez,4,2,1,45,2.0,90,0,0,0,1,0,0,0,0,0,2,0,19,20.0,10.0,0.0,3.0
70,Yves,Bissouma,Bissouma,4,2,3,45,2.0,90,0,0,0,1,0,0,0,0,0,0,0,14,7.6,5.2,0.0,1.3
71,Tariq,Lamptey,Lamptey,4,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
72,Aaron,Connolly,Connolly,4,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
73,Steven,Alzate,Alzate,4,2,3,50,2.0,71,0,0,0,1,0,0,0,0,0,0,0,12,10.4,24.1,2.0,3.7
74,Alexis,Mac Allister,Mac Allister,4,9,3,55,9.0,14,1,0,0,0,0,0,0,0,0,0,3,28,38.2,0.4,17.0,5.6
75,Jakub,Moder,Moder,4,4,3,45,4.0,18,0,1,0,0,0,0,0,0,0,0,0,13,21.2,10.8,19.0,5.1
447,Danny,Welbeck,Welbeck,4,0,4,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
462,Enock,Mwepu,Mwepu,4,1,3,60,1.0,45,0,0,0,1,0,0,0,0,0,0,0,5,2.2,12.1,4.0,1.8
476,Kjell,Scherpen,Scherpen,4,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
500,Florin,Andone,Andone,4,0,4,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
535,Andi,Zeqiri,Zeqiri,4,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
536,Michal,Karbownik,Karbownik,4,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
537,Taylor,Richards,Richards,4,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
538,Moisés,Caicedo,Caicedo,4,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
98,James,Tarkowski,Tarkowski,5,6,2,50,6.0,90,1,0,0,2,0,0,0,1,0,0,0,13,49.0,0.6,44.0,9.4
99,Phil,Bardsley,Bardsley,5,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,Erik,Pieters,Pieters,5,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
101,Jack,Cork,Cork,5,2,3,45,2.0,84,0,0,0,2,0,0,0,0,0,0,0,3,0.8,1.1,12.0,1.4
102,Dale,Stephens,Stephens,5,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
103,Kevin,Long,Long,5,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
104,Jay,Rodriguez,Rodriguez,5,2,4,55,2.0,69,0,0,1,0,0,0,0,0,0,0,0,10,6.6,2.5,17.0,2.6
105,Ashley,Barnes,Barnes,5,1,4,55,1.0,20,0,0,0,2,0,0,0,0,0,0,0,3,2.2,10.1,0.0,1.2
106,Ben,Mee,Mee,5,1,2,50,1.0,90,0,0,0,2,0,0,0,0,0,0,0,8,9.6,0.8,7.0,1.7
107,Ashley,Westwood,Westwood,5,7,3,55,7.0,90,0,1,0,2,0,0,0,0,0,0,2,27,27.8,32.4,0.0,6.0
108,Johann Berg,Gudmundsson,Gudmundsson,5,1,3,55,1.0,90,0,0,0,2,0,0,0,1,0,0,0,5,7.2,2.6,2.0,1.2
109,Chris,Wood,Wood,5,2,4,70,2.0,90,0,0,0,2,0,0,0,0,0,0,0,3,3.8,12.0,25.0,4.1
110,Matthew,Lowton,Lowton,5,1,2,45,1.0,90,0,0,0,2,0,0,0,0,0,0,0,10,12.8,15.9,0.0,2.9
111,Matej,Vydra,Vydra,5,1,4,55,1.0,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,12.0,1.0
112,Nick,Pope,Pope,5,2,1,55,2.0,90,0,0,0,2,0,0,0,0,0,4,0,17,30.0,0.0,0.0,3.0
113,Charlie,Taylor,Taylor,5,1,2,45,1.0,90,0,0,0,2,0,0,0,0,0,0,0,13,14.4,15.6,2.0,3.2
114,Will,Norris,Norris,5,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
115,Josh,Brownhill,Brownhill,5,1,3,45,1.0,11,0,0,0,0,0,0,0,0,0,0,0,8,7.2,10.5,0.0,1.8
116,Josh,Benson,Benson,5,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
117,Bailey,Peacock-Farrell,Peacock-Farrell,5,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
118,Dwight,McNeil,McNeil,5,2,3,60,2.0,78,0,0,0,2,0,0,0,0,0,0,0,10,21.6,30.6,0.0,5.2
451,Nathan,Collins,Collins,5,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
480,Wayne,Hennessey,Hennessey,5,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
533,Lewis,Richardson,Richardson,5,0,4,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
534,Bobby,Thomas,Thomas,5,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
119,César,Azpilicueta,Azpilicueta,6,6,2,60,6.0,66,0,0,1,0,0,0,0,0,0,0,0,25,10.4,8.6,6.0,2.5
120,Olivier,Giroud,Giroud,6,0,4,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
121,Thiago,Emiliano da Silva,Thiago Silva,6,0,2,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
122,Marcos,Alonso,Alonso,6,15,2,55,15.0,85,1,0,1,0,0,0,0,0,0,0,3,46,56.0,35.5,29.0,12.1
123,Jorge Luiz,Frello Filho,Jorginho,6,3,3,60,3.0,90,0,0,1,0,0,0,0,0,0,0,0,14,19.6,21.4,2.0,4.3
124,Ross,Barkley,Barkley,6,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
125,Mateo,Kovacic,Kovacic,6,6,3,50,6.0,90,0,1,1,0,0,0,0,0,0,0,0,24,24.6,28.5,4.0,5.7
126,Michy,Batshuayi,Batshuayi,6,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
127,Antonio,Rüdiger,Rüdiger,6,6,2,55,6.0,90,0,0,1,0,0,0,0,0,0,0,0,22,14.6,3.4,0.0,1.8
128,Kurt,Zouma,Zouma,6,0,2,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
129,Kepa,Arrizabalaga,Arrizabalaga,6,0,1,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
130,N'Golo,Kanté,Kanté,6,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
131,Hakim,Ziyech,Ziyech,6,0,3,75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
132,Ruben,Loftus-Cheek,Loftus-Cheek,6,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
133,Andreas,Christensen,Christensen,6,7,2,50,7.0,90,0,0,1,0,0,0,0,0,0,0,1,27,18.6,1.3,0.0,2.0
134,Timo,Werner,Werner,6,2,4,90,2.0,90,0,0,1,0,0,0,0,0,0,0,0,6,1.2,12.8,26.0,4.0
135,Benjamin,Chilwell,Chilwell,6,0,2,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
136,Tammy,Abraham,Abraham,6,0,4,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
137,Christian,Pulisic,Pulisic,6,8,3,80,8.0,81,1,0,1,0,0,0,0,0,0,0,0,21,36.8,3.4,42.0,8.2
138,Mason,Mount,Mount,6,6,3,75,6.0,90,0,1,1,0,0,0,0,0,0,0,0,19,14.2,18.5,29.0,6.2
139,Ethan,Ampadu,Ampadu,6,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
140,Callum,Hudson-Odoi,Hudson-Odoi,6,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
141,Kai,Havertz,Havertz,6,1,3,85,1.0,8,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,2.0,0.2
142,Reece,James,James,6,1,2,55,1.0,23,0,0,0,0,0,0,0,0,0,0,0,4,2.2,2.1,2.0,0.6
143,Edouard,Mendy,Mendy,6,6,1,60,6.0,90,0,0,1,0,0,0,0,0,0,1,0,20,11.2,0.0,0.0,1.1
501,Malang,Sarr,Sarr,6,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
527,Trevoh,Chalobah,Chalobah,6,14,2,50,14.0,90,1,0,1,0,0,0,0,0,0,0,2,37,45.4,7.0,11.0,6.3
529,Romelu,Lukaku,Lukaku,6,0,4,115,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
539,Emerson,Palmieri dos Santos,Emerson,6,1,2,45,1.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.2
144,Conor,Gallagher,Gallagher,7,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
146,Vicente,Guaita,Guaita,7,2,1,45,2.0,90,0,0,0,3,0,0,0,0,0,3,0,20,24.0,0.0,0.0,2.4
147,James,Tomkins,Tomkins,7,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
148,James,McArthur,McArthur,7,2,3,45,2.0,90,0,0,0,3,0,0,0,0,0,0,0,22,24.8,26.0,4.0,5.5
149,Christian,Benteke,Benteke,7,1,4,65,1.0,33,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.3,4.0,0.1
150,Cheikhou,Kouyaté,Kouyaté,7,1,2,45,1.0,90,0,0,0,3,0,0,0,0,0,0,0,16,16.4,0.6,0.0,1.7
151,Martin,Kelly,Kelly,7,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
152,Luka,Milivojevic,Milivojevic,7,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
153,Jordan,Ayew,Ayew,7,2,4,60,2.0,90,0,0,0,3,0,0,0,0,0,0,0,0,14.8,11.9,19.0,4.6
154,Wilfried,Zaha,Zaha,7,2,3,70,2.0,90,0,0,0,3,0,0,0,0,0,0,0,1,1.0,3.0,22.0,2.6
155,Jeffrey,Schlupp,Schlupp,7,1,3,55,1.0,56,0,0,0,2,0,0,0,0,0,0,0,3,1.0,1.4,4.0,0.6
156,Jack,Butland,Butland,7,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
157,Jairo,Riedewald,Riedewald,7,2,3,50,2.0,76,0,0,0,3,0,0,0,0,0,0,0,8,2.8,5.4,0.0,0.8
158,Jarosław,Jach,Jach,7,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,Jean-Philippe,Mateta,Mateta,7,1,4,55,1.0,56,0,0,0,2,0,0,0,0,0,0,0,5,6.4,1.3,0.0,0.8
160,Eberechi,Eze,Eze,7,0,3,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Nathan,Ferguson,Ferguson,7,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
