player_id,first_name,second_name,web_name,team_id,total_points,position_id,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
39,Matt,Targett,Targett,2,138,2,50,3.6,3404,0,4,16,44,0,0,0,7,0,0,9,710,690.4,607.0,122.0,142.2
40,Ollie,Watkins,Watkins,2,168,4,75,4.5,3328,14,9,14,46,0,0,1,2,1,0,18,531,815.4,610.4,1721.0,314.0
41,Marvelous,Nakamba,Nakamba,2,27,3,45,2.1,747,0,1,4,6,0,0,0,3,0,0,1,115,110.8,32.5,10.0,15.4
42,Anwar,El Ghazi,El Ghazi,2,111,3,60,4.0,1604,10,0,5,22,0,0,0,2,0,0,13,339,500.4,426.1,726.0,165.1
43,Emiliano,Buendía Stati,Buendía,2,0,3,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
44,Matthew,Cash,Cash,2,89,2,50,3.2,2373,0,2,11,35,0,0,0,6,1,0,8,468,520.8,352.9,110.0,98.7
45,Ezri,Konsa Ngoyo,Konsa,2,119,2,50,3.3,3195,2,0,12,46,0,0,0,3,0,0,8,580,695.6,34.2,276.0,101.0
46,Frédéric,Guilbert,Guilbert,2,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
47,Wesley,Moraes,Wesley,2,3,4,55,1.0,15,0,0,0,1,0,0,0,0,0,0,0,11,5.0,1.1,17.0,2.3
48,Mbwana Ally,Samatta,Samatta,2,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
49,Keinan,Davis,Davis,2,23,4,45,1.5,265,1,1,1,1,0,0,0,0,0,0,0,85,77.2,76.7,169.0,31.7
50,Douglas Luiz,Soares de Paulo,Douglas Luiz,2,72,3,45,2.2,2781,0,2,12,41,0,0,0,8,1,0,0,358,403.4,304.5,189.0,90.0
51,Jacob,Ramsey,Ramsey,2,28,3,45,1.3,611,0,0,2,10,0,0,0,0,0,0,0,75,72.8,91.7,126.0,28.9
52,Ashley,Young,Young,2,0,2,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
76,Pontus,Jansson,Jansson,3,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
77,Christian,Nørgaard,Nørgaard,3,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
78,Ivan,Toney,Toney,3,0,4,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
79,Tariqe,Fosu-Henry,Fosu,3,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
80,David,Raya Martin,Raya,3,0,1,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
81,Sergi,Canós,Canós,3,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
82,Pelenda Joshua,Dasilva,Dasilva,3,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
83,Rico,Henry,Henry,3,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
84,Vitaly,Janelt,Janelt,3,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
85,Saman,Ghoddos,Ghoddos,3,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
86,Mathias,Jensen,Jensen,3,0,3,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
87,Charlie,Goode,Goode,3,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
88,Marcus,Forss,Forss,3,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
89,Mads,Roerslev Rasmussen,Roerslev,3,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
90,Mads,Bech Sørensen,Sørensen,3,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,Pinnock,3,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
92,Ellery,Balcombe,Balcombe,3,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
93,Jan,Zamburek,Zamburek,3,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
94,Patrik,Gunnarsson,Gunnarsson,3,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
95,Halil,Dervişoğlu,Dervişoğlu,3,0,4,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
96,Bryan,Mbeumo,Mbeumo,3,0,3,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
97,Mads,Bidstrup,Bidstrup,3,0,3,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
53,Adam,Lallana,Lallana,4,58,3,55,1.9,1584,1,1,5,18,0,0,0,0,0,0,2,265,255.2,355.7,302.0,91.0
54,Jason,Steele,Steele,4,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
55,Pascal,Groß,Groß,4,116,3,60,3.4,2479,3,8,10,28,0,0,1,3,0,0,11,525,620.4,1087.8,415.0,212.3
56,Shane,Duffy,Duffy,4,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
57,Davy,Pröpper,Pröpper,4,9,3,45,1.3,209,0,0,0,2,0,0,0,0,0,0,0,38,24.0,5.1,52.0,8.2
58,Dan,Burn,Burn,4,64,2,45,2.4,2057,1,0,6,28,1,0,0,5,0,0,1,330,389.0,183.1,214.0,78.2
59,Lewis,Dunk,Dunk,4,130,2,50,3.9,2932,5,0,11,40,1,0,0,5,2,0,17,626,720.4,136.7,443.0,130.2
60,Solomon,March,March,4,69,3,55,3.3,1670,2,2,7,25,0,0,0,0,0,0,6,283,368.6,414.3,322.0,110.5
61,Adam,Webster,Webster,4,85,2,45,2.9,2594,1,0,9,35,0,0,0,4,0,0,0,470,505.4,96.6,244.0,84.6
62,Joël,Veltman,Veltman,4,96,2,45,3.4,2280,1,1,9,27,0,0,0,3,0,0,10,432,484.4,366.0,169.0,102.1
63,Neal,Maupay,Maupay,4,105,4,65,3.2,2508,8,2,10,34,0,0,1,1,1,0,12,334,442.2,443.2,1103.0,198.5
64,Leandro,Trossard,Trossard,4,132,3,65,3.8,2602,5,6,12,30,0,0,0,2,0,0,15,406,543.4,725.1,759.0,202.8
65,Mathew,Ryan,Ryan,4,37,1,45,2.6,1260,0,0,3,21,0,0,0,1,0,24,0,216,193.6,10.7,2.0,20.6
66,Alireza,Jahanbakhsh,Jahanbakhsh,4,24,3,55,1.1,520,0,1,1,9,0,0,0,3,0,0,0,102,73.2,162.8,221.0,45.5
67,Ben,White,White,4,104,2,45,2.9,3192,0,0,12,44,0,0,0,3,1,0,5,571,488.6,152.5,153.0,79.7
68,Bernardo,Fernandes Da Silva Junior,Bernardo,4,0,2,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
69,Robert,Sánchez,Sánchez,4,101,1,45,3.7,2430,0,0,10,27,0,0,0,2,0,66,8,514,542.2,10.0,4.0,55.8
70,Yves,Bissouma,Bissouma,4,77,3,45,2.1,3112,1,0,11,42,0,0,0,8,1,0,2,487,523.6,295.5,196.0,101.1
71,Tariq,Lamptey,Lamptey,4,35,2,45,3.2,887,1,3,2,15,0,0,0,2,1,0,2,156,147.8,162.9,156.0,46.7
72,Aaron,Connolly,Connolly,4,38,4,55,2.2,783,2,1,1,17,0,0,0,0,0,0,2,95,104.2,74.1,307.0,48.2
73,Steven,Alzate,Alzate,4,35,3,50,2.3,892,1,0,5,17,0,0,0,2,0,0,3,141,132.2,154.9,88.0,37.6
74,Alexis,Mac Allister,Mac Allister,4,48,3,55,2.3,1108,1,1,5,14,0,0,0,1,0,0,3,148,170.6,210.6,235.0,61.5
75,Jakub,Moder,Moder,4,21,3,45,1.8,643,0,0,2,10,0,0,0,0,0,0,0,59,63.8,62.2,162.0,28.8
98,James,Tarkowski,Tarkowski,5,109,2,50,3.0,3240,1,0,11,50,0,0,0,6,0,0,9,534,773.4,148.0,350.0,127.7
99,Phil,Bardsley,Bardsley,5,2,2,40,0.5,273,0,0,0,8,0,0,0,2,0,0,0,28,39.4,12.9,6.0,5.9
100,Erik,Pieters,Pieters,5,50,2,45,2.5,1260,0,3,3,19,1,0,0,1,0,0,5,203,199.4,77.0,63.0,34.0
101,Jack,Cork,Cork,5,33,3,45,2.1,1350,0,0,4,24,0,0,0,2,0,0,0,154,140.0,126.2,82.0,34.9
102,Dale,Stephens,Stephens,5,8,3,45,1.1,257,0,0,0,4,0,0,0,1,0,0,0,33,31.0,8.3,41.0,8.0
103,Kevin,Long,Long,5,14,2,40,1.8,636,0,0,1,13,0,0,0,2,0,0,1,85,102.6,12.0,25.0,14.0
104,Jay,Rodriguez,Rodriguez,5,54,4,55,1.7,1248,1,3,4,25,0,0,0,3,0,0,2,125,149.8,97.4,449.0,68.9
105,Ashley,Barnes,Barnes,5,52,4,55,2.4,1324,3,0,6,19,0,0,0,4,0,0,7,107,153.8,243.6,548.0,93.8
106,Ben,Mee,Mee,5,102,2,50,3.4,2693,2,0,10,41,0,0,0,3,0,0,7,500,691.0,71.6,312.0,107.9
107,Ashley,Westwood,Westwood,5,112,3,55,2.9,3410,3,4,11,55,0,0,0,7,0,0,5,585,559.2,843.2,156.0,156.1
108,Johann Berg,Gudmundsson,Gudmundsson,5,50,3,55,2.3,1358,2,0,3,24,0,0,0,2,0,0,3,175,193.6,160.8,170.0,52.3
109,Chris,Wood,Wood,5,138,4,70,4.2,2741,12,3,9,43,0,0,0,0,0,0,16,395,595.8,323.2,1129.0,204.0
110,Matthew,Lowton,Lowton,5,103,2,45,3.0,3060,1,1,10,47,0,0,0,5,0,0,6,545,551.2,380.8,125.0,105.8
111,Matej,Vydra,Vydra,5,62,4,55,2.2,1359,3,2,3,24,0,0,0,0,0,0,2,194,197.4,194.0,491.0,87.3
112,Nick,Pope,Pope,5,144,1,55,4.5,2880,0,0,11,37,0,0,0,1,0,114,20,652,846.6,20.0,2.0,86.8
113,Charlie,Taylor,Taylor,5,83,2,45,2.9,2425,0,2,8,42,0,0,0,1,0,0,5,451,494.4,248.5,52.0,79.5
114,Will,Norris,Norris,5,3,1,45,1.5,180,0,0,0,4,0,0,0,0,0,2,0,20,15.2,10.0,0.0,2.6
115,Josh,Brownhill,Brownhill,5,74,3,45,2.2,2812,0,1,10,42,0,0,0,2,0,0,0,359,350.4,309.1,384.0,104.5
116,Josh,Benson,Benson,5,10,3,45,1.7,260,0,0,1,7,0,0,0,0,0,0,0,27,16.0,7.9,13.0,3.7
117,Bailey,Peacock-Farrell,Peacock-Farrell,5,3,1,45,0.8,360,0,0,0,14,0,0,0,0,0,10,0,49,82.6,0.0,0.0,8.2
118,Dwight,McNeil,McNeil,5,113,3,60,3.1,3068,2,5,11,50,0,0,0,1,0,0,8,493,591.8,790.3,277.0,166.3
119,César,Azpilicueta,Azpilicueta,6,113,2,60,4.3,2187,1,2,13,20,0,0,0,5,1,0,12,518,502.2,413.3,164.0,107.9
120,Olivier,Giroud,Giroud,6,47,4,65,2.8,740,4,0,4,5,0,0,0,1,0,0,6,139,161.4,112.0,403.0,67.2
121,Thiago,Thiago,Thiago Silva,6,92,2,55,4.0,1935,2,0,10,25,0,0,0,3,1,0,10,481,537.8,84.9,223.0,84.5
122,Marcos,Alonso,Alonso,6,57,2,55,4.4,958,2,1,5,13,0,0,0,2,0,0,5,225,224.2,204.1,328.0,75.6
123,Jorge Luiz,Frello Filho,Jorginho,6,114,3,60,4.1,2006,7,2,14,17,0,0,2,2,0,0,15,485,588.8,383.5,175.0,114.9
124,Ross,Barkley,Barkley,6,76,3,55,2.9,1566,3,2,8,24,0,0,0,0,0,0,4,286,274.2,579.3,431.0,128.6
125,Mateo,Kovacic,Kovacic,6,54,3,50,2.0,1809,0,1,9,26,0,0,0,4,0,0,0,332,332.4,384.8,153.0,87.0
126,Michy,Batshuayi,Batshuayi,6,41,4,55,2.3,717,2,2,2,15,0,0,0,0,0,0,2,113,132.8,113.5,210.0,45.5
127,Antonio,Rüdiger,Rüdiger,6,93,2,55,4.9,1710,1,0,11,10,1,0,0,0,0,0,9,429,368.6,83.8,201.0,65.4
128,Kurt,Zouma,Zouma,6,108,2,55,4.5,2027,5,0,9,25,0,0,0,3,0,0,6,481,577.8,72.6,339.0,99.0
129,Kepa,Arrizabalaga,Arrizabalaga,6,26,1,50,3.7,585,0,0,2,8,0,0,0,1,0,16,5,117,113.6,0.0,0.0,11.3
130,N'Golo,Kanté,Kanté,6,62,3,50,2.1,2140,0,2,10,24,0,0,0,7,0,0,0,375,449.0,347.3,96.0,89.7
131,Hakim,Ziyech,Ziyech,6,70,3,75,3.0,1164,2,3,10,7,0,0,0,3,0,0,8,239,274.8,485.6,369.0,112.8
132,Ruben,Loftus-Cheek,Loftus-Cheek,6,66,3,55,2.1,1962,1,0,11,22,0,0,0,3,0,0,0,178,201.6,274.0,439.0,91.4
133,Andreas,Christensen,Christensen,6,61,2,50,3.6,1371,0,0,8,17,0,0,0,2,1,0,9,323,293.4,80.9,34.0,40.9
134,Timo,Werner,Werner,6,128,4,90,3.7,2598,6,12,13,29,0,0,0,2,0,0,7,394,514.8,532.4,1276.0,232.5
135,Benjamin,Chilwell,Chilwell,6,139,2,60,5.1,2286,3,6,12,23,0,0,0,3,0,0,11,549,545.0,535.8,408.0,148.5
136,Tammy,Abraham,Abraham,6,69,4,65,3.1,1031,6,2,5,12,0,0,0,0,0,0,8,224,277.2,121.6,483.0,86.6
137,Christian,Pulisic,Pulisic,6,82,3,80,3.0,1731,4,3,7,21,0,0,0,2,0,0,3,264,361.4,378.8,724.0,146.2
138,Mason,Mount,Mount,6,147,3,75,4.1,2887,6,7,14,32,0,0,0,2,0,0,16,599,770.4,1336.9,954.0,306.3
139,Ethan,Ampadu,Ampadu,6,44,2,45,1.8,2087,0,0,2,41,1,0,0,3,0,0,4,341,458.0,189.6,51.0,70.1
140,Callum,Hudson-Odoi,Hudson-Odoi,6,59,3,55,2.6,1050,2,3,6,5,0,0,0,0,0,0,2,239,291.8,471.5,336.0,109.9
141,Kai,Havertz,Havertz,6,91,3,85,3.4,1512,4,6,8,15,0,0,0,2,0,0,3,268,325.0,307.7,514.0,114.2
142,Reece,James,James,6,112,2,55,3.5,2367,1,3,9,29,0,0,0,3,0,0,15,572,527.4,697.3,399.0,162.8
143,Edouard,Mendy,Mendy,6,140,1,60,4.5,2745,0,0,16,25,0,1,0,2,0,57,8,613,470.2,0.0,0.0,47.2
144,Conor,Gallagher,Gallagher,6,71,3,55,2.4,2530,2,2,5,48,0,0,0,11,0,0,3,322,437.2,320.1,276.0,103.2
145,Billy,Gilmour,Gilmour,6,8,3,45,1.6,259,0,0,1,2,0,0,0,0,0,0,0,38,36.0,50.9,8.0,9.5
146,Vicente,Guaita,Guaita,7,124,1,45,3.4,3330,0,0,8,64,0,1,0,2,0,107,15,639,819.4,0.0,0.0,82.2
147,James,Tomkins,Tomkins,7,18,2,45,2.2,551,0,0,2,12,0,0,0,1,0,0,2,97,101.2,11.4,29.0,14.1
148,James,McArthur,McArthur,7,45,3,45,2.5,1465,0,2,4,26,0,0,0,3,0,0,3,228,285.2,202.2,65.0,55.2
149,Christian,Benteke,Benteke,7,106,4,65,3.5,1808,10,2,5,34,0,0,0,1,1,0,14,338,512.6,236.5,1030.0,177.7
150,Cheikhou,Kouyaté,Kouyaté,7,82,2,45,2.3,3121,1,0,8,56,0,0,0,4,0,0,2,438,574.8,103.0,134.0,81.3
151,Martin,Kelly,Kelly,7,1,2,40,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.0,0.0,0.2
152,Luka,Milivojevic,Milivojevic,7,63,3,55,2.0,2357,1,1,7,47,0,0,1,8,1,0,3,332,410.8,329.6,143.0,88.4
153,Jordan,Ayew,Ayew,7,70,4,60,2.1,2086,1,4,6,42,0,0,0,4,0,0,2,216,278.6,238.6,451.0,96.6
154,Wilfried,Zaha,Zaha,7,136,3,70,4.5,2612,11,4,6,52,0,0,0,6,0,0,11,362,572.6,428.5,1003.0,200.4
155,Jeffrey,Schlupp,Schlupp,7,65,3,55,2.4,1415,2,3,5,26,0,0,0,3,0,0,3,194,336.6,242.1,304.0,88.2
156,Jack,Butland,Butland,7,2,1,45,2.0,90,0,0,0,2,0,0,0,0,0,3,0,14,16.6,0.0,0.0,1.7
157,Jairo,Riedewald,Riedewald,7,64,3,50,1.9,1810,2,0,4,39,0,0,0,4,0,0,4,249,274.0,160.4,88.0,52.4
158,Jarosław,Jach,Jach,7,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,Jean-Philippe,Mateta,Mateta,7,15,4,55,2.1,215,1,0,0,4,0,0,0,0,0,0,2,45,46.6,16.2,80.0,14.0
160,Eberechi,Eze,Eze,7,125,3,60,3.7,2555,4,8,6,51,0,0,0,3,0,0,17,470,516.2,653.1,383.0,155.4
161,Nathan,Ferguson,Ferguson,7,0,2,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
162,Tyrick,Mitchell,Mitchell,7,58,2,45,3.1,1710,1,2,4,32,0,0,0,1,0,0,5,287,387.6,76.8,60.0,52.5
163,Fabian,Delph,Delph,8,8,3,45,1.0,260,0,0,0,6,0,0,0,1,0,0,0,48,37.0,29.8,1.0,6.8
164,Gylfi,Sigurdsson,Sigurdsson,8,122,3,70,3.4,2244,6,5,10,29,0,0,1,2,0,0,13,443,530.6,644.2,510.0,168.8
165,Seamus,Coleman,Coleman,8,81,2,50,3.2,1607,0,3,8,19,0,0,0,0,0,0,4,371,322.6,268.2,189.0,78.0
166,James,Rodríguez,James,8,101,3,70,4.4,1763,6,5,5,27,0,0,0,4,0,0,11,432,499.2,585.6,399.0,148.7
167,Bernard,Anício Caldeira Duarte,Bernard,8,21,3,55,1.8,447,1,0,2,7,0,0,0,2,0,0,1,75,104.8,142.7,80.0,32.7
168,Lucas,Digne,Digne,8,120,2,55,4.0,2681,0,9,9,42,0,0,0,2,1,0,18,590,592.6,704.2,136.0,143.5
169,Michael,Keane,Keane,8,127,2,50,3.6,2989,3,1,11,43,0,0,0,4,0,0,13,649,814.0,87.8,243.0,114.5
170,Jordan,Pickford,Pickford,8,114,1,50,3.7,2742,0,0,10,39,0,0,0,1,0,89,8,570,698.4,10.1,0.0,70.9
171,Allan,Marques Loureiro,Allan,8,47,3,45,2.0,2050,0,0,7,30,0,0,0,6,0,0,0,290,366.6,233.3,42.0,64.4
172,André Filipe,Tavares Gomes,André Gomes,8,48,3,50,1.7,1559,0,1,5,22,0,0,0,3,0,0,0,224,189.0,244.5,103.0,53.0
173,Abdoulaye,Doucouré,Doucouré,8,80,3,55,2.8,2443,2,3,9,36,0,0,0,6,0,0,2,421,433.8,319.4,267.0,102.1
174,Alex,Iwobi,Iwobi,8,65,3,60,2.2,1530,1,3,5,21,0,0,0,0,0,0,1,256,262.6,263.1,233.0,76.0
175,Yerry,Mina,Mina,8,79,2,50,3.3,1936,2,0,6,22,0,0,0,2,0,0,7,399,496.2,23.5,200.0,72.3
176,Tom,Davies,Davies,8,47,3,50,1.9,1417,0,1,5,23,0,0,0,3,0,0,1,209,205.6,112.0,30.0,34.7
177,Dominic,Calvert-Lewin,Calvert-Lewin,8,165,4,80,5.0,2871,16,6,11,39,0,0,0,3,0,0,21,528,745.8,308.0,1439.0,249.0
178,Mason,Holgate,Holgate,8,80,2,45,2.9,2286,1,0,9,32,0,0,0,9,0,0,4,426,432.2,126.0,80.0,64.1
179,Ben,Godfrey,Godfrey,8,100,2,50,3.2,2683,0,2,11,35,1,0,0,4,0,0,7,537,610.4,84.3,152.0,84.8
180,Richarlison,de Andrade,Richarlison,8,123,4,75,3.6,2862,7,6,11,38,0,0,0,4,1,0,18,415,576.4,359.7,1147.0,208.3
181,João,Virgínia,Virgínia,8,2,1,40,2.0,47,0,0,0,0,0,0,0,0,0,3,0,10,25.0,0.0,0.0,2.5
200,Kasper,Schmeichel,Schmeichel,9,128,1,50,3.4,3420,0,0,11,50,1,0,0,0,0,88,6,631,769.0,0.0,0.0,76.9
201,Jonny,Evans,Evans,9,109,2,55,3.9,2473,2,2,10,31,1,0,0,7,0,0,12,536,532.4,129.0,115.0,77.9
202,Marc,Albrighton,Albrighton,9,78,3,55,2.5,1735,1,7,4,22,0,0,0,2,0,0,3,325,412.6,544.2,282.0,123.9
203,Nampalys,Mendy,Mendy,9,41,3,45,1.8,1452,0,1,4,25,0,0,0,5,0,0,0,234,153.0,118.7,23.0,29.6
204,Danny,Ward,Ward,9,0,1,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
205,Jamie,Vardy,Vardy,9,187,4,105,5.5,2838,15,14,8,44,0,0,1,1,0,0,23,649,819.2,356.6,1306.0,248.3
206,Dennis,Praet,Praet,9,37,3,50,2.5,714,1,2,3,11,0,0,0,0,0,0,1,129,119.2,132.1,120.0,36.9
